gene symbol	(count) NOR_48_MW_990
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	111
HBQ1	1
HBS1L	5
HBZ	0
HCAR1	45
HCAR2	0
HCAR3	0
HCCS	0
HCFC1	5
HCFC1R1	12
HCFC2	4
HCG11	43
HCG18	30
HCG22	14
HCG26	0
HCG27	5
HCG4	3
HCG4B	0
HCG9	0
HCK	6
HCLS1	22
HCN1	0
HCN2	4
HCN3	0
HCN4	0
HCP5	0
HCRT	0
HCRTR1	9
HCRTR2	0
HCST	5
HDAC1	34
HDAC10	20
HDAC11	1
HDAC2	14
HDAC3	0
HDAC4	5
HDAC5	27
HDAC6	0
HDAC7	10
HDAC8	0
HDAC9	1
HDC	1
HDDC2	0
HDDC3	4
HDGF	15
HDGFL1	0
HDGFRP2	9
HDGFRP3	13
HDHD1	2
HDHD2	0
HDHD3	0
HDLBP	12
HDX	0
HEATR1	463
HEATR2	0
HEATR3	13
HEATR4	29
HEATR5A	17
HEATR5B	1
HEATR6	0
HEATR7A	0
HEATR7B1	0
HEATR8-TTC4	24
HEBP1	0
HEBP2	0
HECA	27
HECTD1	36
HECTD2	0
HECTD3	0
HECW1	0
HECW2	1
HEG1	2
HELB	0
HELLS	0
HELQ	1
HELT	0
HELZ	10
HEMGN	0
HEMK1	10
HENMT1	4
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	17
HEPN1	0
HERC1	4
HERC2	3
HERC2P2	2
HERC2P3	0
HERC2P4	9
HERC2P7	7
HERC2P9	0
HERC3	1
HERC4	1
HERC5	1
HERC6	17
HERPUD1	1
HERPUD2	12
HES1	0
HES2	38
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	2
HEXB	7
HEXDC	39
HEXIM1	167
HEXIM2	20
HEY1	0
HEY2	0
HEYL	0
HFE	3
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGS	14
HGSNAT	0
HHAT	0
HHATL	0
HHEX	2
HHIP	1
HHIPL1	0
HHIPL2	0
HHLA1	1
HHLA2	20
HHLA3	5
HIAT1	6
HIATL1	0
HIATL2	1
HIBADH	0
HIBCH	2
HIC1	9
HIC2	2
HIF1A	4
HIF1AN	0
HIF3A	24
HIGD1A	4
HIGD1B	15
HIGD1C	0
HIGD2A	5
HIGD2B	0
HILS1	0
HINFP	0
HINT1	0
HINT2	0
HINT3	25
HIP1	56
HIP1R	26
HIPK1	0
HIPK2	1
HIPK3	1
HIPK4	2
HIRA	0
HIRIP3	6
HIST1H1A	0
HIST1H1B	16
HIST1H1C	47
HIST1H1D	23
HIST1H1E	708
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	5
HIST1H2AE	1
HIST1H2AG	3
HIST1H2AH	1
HIST1H2AJ	1
HIST1H2AK	8
HIST1H2AL	0
HIST1H2AM	1
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	8
HIST1H2BD	14
HIST1H2BE	2
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	2
HIST1H2BI	0
HIST1H2BJ	3
HIST1H2BK	3
HIST1H2BL	1
HIST1H2BM	0
HIST1H2BN	1
HIST1H2BO	1
HIST1H3A	1
HIST1H3B	0
HIST1H3C	0
HIST1H3D	8
HIST1H3E	0
HIST1H3F	2
HIST1H3G	1
HIST1H3H	1
HIST1H3I	2
HIST1H3J	0
HIST1H4A	0
HIST1H4B	2
HIST1H4C	3
HIST1H4D	0
HIST1H4E	4
HIST1H4F	1
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	3
HIST2H2AA4	0
HIST2H2AB	80
HIST2H2AC	17
HIST2H2BA	0
HIST2H2BC	7
HIST2H2BE	10
HIST2H2BF	3
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST3H2A	1
HIST3H2BB	1
HIST3H3	0
HIST4H4	1
HIVEP1	1
HIVEP2	0
HIVEP3	0
HJURP	11
HK1	3
HK2	19
HK3	2
HKDC1	0
HKR1	0
HLA-A	43
HLA-B	69
HLA-C	57
HLA-DMA	0
HLA-DMB	0
HLA-DOA	8
HLA-DOB	0
HLA-DPA1	249
HLA-DPB1	5
HLA-DPB2	0
HLA-DQA1	1
HLA-DQA2	0
HLA-DQB1	0
HLA-DQB2	0
HLA-DRA	2
HLA-DRB1	5
HLA-DRB5	2
HLA-DRB6	0
HLA-E	33
HLA-F	10
HLA-F-AS1	71
HLA-G	7
HLA-H	11
HLA-J	11
HLA-L	22
HLCS	10
HLF	0
HLTF	10
HLX	8
HM13	45
HMBOX1	2
HMBS	5
HMCN1	0
HMG20A	0
HMG20B	3
HMGA1	18
HMGA1P7	0
HMGA2	0
HMGB1	37
HMGB2	19
HMGB3	5
HMGB3P1	22
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	47
HMGCS1	2
HMGCS2	0
HMGN1	55
HMGN2	35
HMGN2P46	10
HMGN3	4
HMGN4	3
HMGN5	1
HMGXB3	25
HMGXB4	0
HMHA1	66
HMHB1	0
HMMR	0
HMOX1	2
HMOX2	10
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	6
HN1L	2
HNF1A	6
HNF1A-AS1	38
HNF1B	0
HNF4A	0
HNF4G	0
HNMT	12
HNRNPA0	1
HNRNPA1	38
HNRNPA1L2	3
HNRNPA2B1	6
HNRNPA3	61
HNRNPA3P1	2
HNRNPAB	52
HNRNPC	5
HNRNPCL1	0
HNRNPD	4
HNRNPF	4
HNRNPH1	6
HNRNPH3	12
HNRNPK	1
HNRNPKP3	0
HNRNPL	4
HNRNPM	14
HNRNPR	17
HNRNPU	79
HNRNPUL1	40
HNRPDL	13
HNRPLL	2
HOGA1	20
HOMER1	0
HOMER2	0
HOMER3	4
HOMEZ	10
HOOK1	0
HOOK2	0
HOOK3	70
HOPX	0
HORMAD1	0
HORMAD2	0
HOTAIR	0
HOTAIRM1	0
HOTTIP	0
HOXA1	0
HOXA11	0
HOXA13	0
HOXA2	15
HOXA3	8
HOXA4	1
HOXA5	0
HOXA6	0
HOXA7	1
HOXA9	1
HOXB1	0
HOXB13	0
HOXB2	2
HOXB3	11
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	4
HP1BP3	33
HPCA	0
HPCAL1	0
HPCAL4	1
HPD	3
HPDL	14
HPGD	0
HPGDS	0
HPN	0
HPR	3
HPRT1	0
HPS1	1
HPS3	0
HPS4	8
HPS5	8
HPS6	2
HPSE	40
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	1
HRASLS	0
HRASLS2	0
HRASLS5	0
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	4
HRH3	0
HRH4	23
HRK	0
HRNR	5
HRSP12	0
HS1BP3	1
HS2ST1	0
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	2
HS3ST4	0
HS3ST5	2
HS3ST6	0
HS6ST1	2
HS6ST2	0
HS6ST3	0
HSBP1	0
HSBP1L1	7
HSCB	11
HSD11B1	0
HSD11B1L	0
HSD11B2	11
HSD17B1	89
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	22
HSD17B14	0
HSD17B2	1
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	7
HSD17B7P2	2
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	5
HSD3BP4	36
HSD52	0
HSDL1	2
HSDL2	4
HSF1	4
HSF2	6
HSF2BP	0
HSF5	5
HSFX2	0
HSFY1P1	0
HSFY2	0
HSH2D	17
HSP90AA1	9
HSP90AB1	14
HSP90AB4P	0
HSP90B1	27
HSPA12A	0
HSPA12B	13
HSPA13	0
HSPA14	0
HSPA1A	8
HSPA1B	0
HSPA1L	0
HSPA2	0
HSPA4	4
HSPA4L	0
HSPA5	5
HSPA6	5
HSPA7	0
HSPA8	5
HSPA9	3
HSPB1	0
HSPB11	0
HSPB2	0
HSPB3	0
HSPB6	3
HSPB7	1
HSPB8	0
HSPB9	0
HSPBAP1	1
HSPBP1	0
HSPD1	30
HSPE1	48
HSPG2	6
HSPH1	3
HTATIP2	0
HTATSF1	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	3
HTR1E	0
HTR1F	0
HTR2A	0
HTR2B	25
HTR2C	0
HTR3A	0
HTR3B	2
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR6	1
HTR7	0
HTR7P1	6
HTRA1	0
HTRA2	71
HTRA3	0
HTRA4	36
HTT	2
HULC	0
HUNK	24
HUS1	44
HUS1B	0
HUWE1	5
HVCN1	10
HYAL1	25
HYAL2	2
HYAL3	1
HYAL4	4
HYALP1	0
HYDIN	0
HYI	16
HYLS1	12
HYOU1	7
IAH1	3
IAPP	21
IARS	0
IARS2	13
IBA57	68
IBSP	0
IBTK	0
ICA1	0
ICA1L	231
ICAM1	6
ICAM2	1
ICAM3	8
ICAM4	6
ICAM5	0
ICK	3
ICMT	19
ICOS	0
ICOSLG	0
ICT1	0
ID1	0
ID2	4
ID3	0
ID4	0
IDE	0
IDH1	1
IDH2	9
IDH3A	1
IDH3B	1
IDH3G	2
IDI1	1
IDI2	20
IDI2-AS1	73
IDO1	13
IDO2	0
IDS	66
IDUA	1
IER2	13
IER3	2
IER3IP1	0
IER5	9
IER5L	1
IFFO1	2
IFFO2	0
IFI16	2
IFI27	0
IFI27L1	0
IFI27L2	0
IFI30	2
IFI35	1
IFI44	0
IFI44L	2
IFI6	0
IFIH1	1
IFIT1	7
IFIT1B	2
IFIT2	3
IFIT3	35
IFIT5	5
IFITM1	7
IFITM10	0
IFITM2	3
IFITM3	14
IFITM4P	0
IFITM5	5
IFLTD1	9
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	11
IFNAR2	6
IFNB1	0
IFNE	0
IFNG	2
IFNGR1	1
IFNGR2	29
IFNK	16
IFNW1	0
IFRD1	1
IFRD2	0
IFT122	5
IFT140	6
IFT172	9
IFT20	7
IFT27	0
IFT43	0
IFT46	1
IFT52	0
IFT57	6
IFT74	11
IFT80	0
IFT81	1
IFT88	1
IGBP1	2
IGDCC3	0
IGDCC4	0
IGF1	11
IGF1R	3
IGF2BP1	0
IGF2BP2	27
IGF2BP3	18
IGF2R	6
IGFALS	6
IGFBP1	0
IGFBP2	0
IGFBP3	0
IGFBP4	0
IGFBP5	0
IGFBP6	0
IGFBP7	6
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	1
IGFL4	0
IGFLR1	6
IGFN1	0
IGHMBP2	1
IGJ	2
IGLL1	1
IGLL3P	0
IGLL5	26
IGLON5	0
IGSF1	0
IGSF10	0
IGSF11	9
IGSF21	0
IGSF22	7
IGSF23	0
IGSF3	0
IGSF5	1
IGSF6	28
IGSF8	0
IGSF9	3
IGSF9B	0
IHH	0
IK	33
IKBIP	43
IKBKAP	0
IKBKB	2
IKBKE	0
IKBKG	6
IKZF1	4
IKZF2	2
IKZF3	0
IKZF4	0
IKZF5	1
IL10	32
IL10RA	7
IL10RB	16
IL11	14
IL11RA	1
IL12A	0
IL12B	2
IL12RB1	27
IL12RB2	12
IL13	0
IL13RA1	4
IL13RA2	0
IL15	4
IL15RA	1
IL16	20
IL17A	0
IL17B	1
IL17C	4
IL17D	5
IL17F	0
IL17RA	27
IL17RB	18
IL17RC	4
IL17RD	55
IL17RE	0
IL17REL	0
IL18	2
IL18BP	25
IL18R1	0
IL18RAP	0
IL19	1
IL1A	1
IL1B	0
IL1F10	0
IL1R1	6
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	0
IL1RN	0
IL2	0
IL20	0
IL20RA	0
IL20RB	0
IL21	0
IL21R	12
IL22	1
IL22RA1	0
IL22RA2	0
IL23A	5
IL23R	14
IL24	166
IL25	0
IL26	4
IL27	8
IL27RA	4
IL2RA	0
IL2RB	0
IL2RG	0
IL3	0
IL31	1
IL31RA	1
IL32	9
IL33	0
IL34	3
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	1
IL4I1	27
IL4R	3
IL5	2
IL5RA	0
IL6	2
IL6R	37
IL6ST	3
IL7	7
IL7R	0
IL8	0
IL9	0
IL9R	0
ILDR1	1
ILDR2	0
ILF2	18
ILF3	10
ILK	71
ILKAP	0
ILVBL	0
IMMP1L	27
IMMP2L	0
IMMT	39
IMP3	8
IMP4	0
IMPA1	0
IMPA2	0
IMPACT	7
IMPAD1	20
IMPDH1	95
IMPDH2	113
IMPG1	0
IMPG2	3
INA	0
INADL	87
INCA1	44
INCENP	6
INE2	79
INF2	2
ING1	13
ING2	0
ING3	1
ING4	0
ING5	14
INGX	35
INHA	0
INHBA	0
INHBB	0
INHBC	1
INHBE	6
INMT	34
INO80	2
INO80B	20
INO80C	2
INO80D	3
INO80E	0
INPP1	0
INPP4A	3
INPP4B	0
INPP5A	0
INPP5B	7
INPP5D	1
INPP5E	0
INPP5F	23
INPP5J	0
INPP5K	1
INPPL1	4
INS-IGF2	0
INSC	0
INSIG1	8
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	5
INSM1	0
INSM2	1
INSR	0
INSRR	0
INTS1	3
INTS10	0
INTS12	0
INTS2	18
INTS3	6
INTS4	4
INTS4L2	0
INTS5	1
INTS6	3
INTS7	17
INTS8	3
INTS9	5
INTU	0
INVS	9
IP6K1	6
IP6K2	5
IP6K3	0
IPCEF1	5
IPMK	4
IPO11	0
IPO13	0
IPO4	32
IPO5	2
IPO7	1
IPO8	1
IPO9	79
IPP	10
IPPK	16
IPW	0
IQCA1	0
IQCB1	2
IQCC	75
IQCD	5
IQCE	2
IQCF1	0
IQCF2	3
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	9
IQCH	4
IQCJ	0
IQCK	1
IQGAP1	5
IQGAP2	7
IQGAP3	0
IQSEC1	5
IQSEC2	2
IQSEC3	1
IQUB	0
IRAK1	16
IRAK1BP1	0
IRAK2	2
IRAK3	9
IRAK4	35
IREB2	4
IRF1	120
IRF2	2
IRF2BP1	2
IRF2BP2	21
IRF2BPL	19
IRF3	7
IRF4	4
IRF5	23
IRF6	18
IRF7	25
IRF8	0
IRF9	5
IRG1	0
IRGC	0
IRGM	12
IRGQ	135
IRS1	1
IRS2	7
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	3
ISCA2	0
ISCU	3
ISG15	1
ISG20	1
ISG20L2	6
ISL1	0
ISL2	0
ISLR	0
ISLR2	4
ISM1	1
ISM2	0
ISOC1	1
ISOC2	0
ISPD	27
ISX	0
ISYNA1	73
ITCH	6
ITFG1	1
ITFG2	3
ITFG3	0
ITGA10	0
ITGA11	8
ITGA2	41
ITGA2B	0
ITGA3	1
ITGA4	2
ITGA5	2
ITGA6	59
ITGA7	0
ITGA8	0
ITGA9	1
ITGAD	0
ITGAE	0
ITGAL	18
ITGAM	8
ITGAV	0
ITGAX	16
ITGB1	14
ITGB1BP1	0
ITGB1BP2	0
ITGB2	65
ITGB3	2
ITGB3BP	11
ITGB4	3
ITGB5	0
ITGB6	0
ITGB7	55
ITGB8	18
ITGBL1	0
ITIH1	0
ITIH2	20
ITIH3	6
ITIH4	0
ITIH5	76
ITK	0
ITLN1	0
ITLN2	0
ITM2A	14
ITM2B	26
ITM2C	2
ITPA	0
ITPK1	17
ITPK1-AS1	59
ITPKA	0
ITPKB	6
ITPKC	1
ITPR1	13
ITPR2	5
ITPR3	33
ITPRIP	1
ITPRIPL1	0
ITPRIPL2	21
ITSN1	1
ITSN2	18
IVD	83
IVL	0
IVNS1ABP	9
IWS1	4
IYD	11
IZUMO1	0
IZUMO2	0
IZUMO4	3
JAG1	9
JAG2	0
JAGN1	0
JAK1	17
JAK2	0
JAK3	38
JAKMIP1	1
JAKMIP2	0
JAKMIP3	0
JAM2	1
JAM3	8
JARID2	45
JAZF1	130
JDP2	9
JHDM1D	2
JKAMP	0
JMJD1C	16
JMJD4	7
JMJD6	59
JMJD7	1
JMJD8	184
JMY	4
JOSD1	27
JOSD2	2
JPH1	0
JPH2	0
JPH3	15
JPX	26
JRK	2
JRKL	0
JSRP1	2
JTB	10
JUN	5
JUNB	33
JUND	11
JUP	0
KAAG1	0
KAL1	1
KALRN	0
KANK1	2
KANK2	12
KANK3	15
KANK4	17
KARS	2
KAT2A	1
KAT2B	0
KAT5	67
KAT6A	7
KAT6B	4
KAT7	2
KAT8	3
KATNA1	16
KATNAL1	11
KATNAL2	56
KATNB1	0
KAZALD1	0
KAZN	0
KBTBD11	5
KBTBD12	45
KBTBD13	0
KBTBD2	0
KBTBD3	2
KBTBD4	65
KBTBD6	48
KBTBD7	1
KBTBD8	0
KC6	0
KCMF1	36
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	44
KCNA4	1
KCNA5	0
KCNA6	3
KCNA7	22
KCNAB1	106
KCNAB2	4
KCNAB3	4
KCNB1	2
KCNB2	0
KCNC1	8
KCNC2	0
KCNC3	0
KCNC4	1
KCND1	1
KCND2	0
KCND3	0
KCNE1	0
KCNE1L	0
KCNE2	0
KCNE3	16
KCNE4	39
KCNF1	0
KCNG1	0
KCNG2	4
KCNG3	0
KCNG4	0
KCNH1	10
KCNH2	0
KCNH3	7
KCNH4	0
KCNH5	0
KCNH6	34
KCNH7	39
KCNH8	0
KCNIP1	1
KCNIP2	1
KCNIP3	0
KCNIP4	39
KCNJ1	31
KCNJ10	6
KCNJ11	39
KCNJ12	0
KCNJ13	102
KCNJ14	3
KCNJ15	0
KCNJ16	0
KCNJ2	0
KCNJ3	0
KCNJ4	0
KCNJ5	41
KCNJ6	1
KCNJ8	0
KCNJ9	7
KCNK1	0
KCNK10	1
KCNK12	2
KCNK13	2
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	10
KCNK3	3
KCNK4	1
KCNK5	0
KCNK6	7
KCNK7	10
KCNK9	0
KCNMA1	0
KCNMB1	0
KCNMB2	1
KCNMB3	16
KCNMB4	0
KCNN1	1
KCNN2	11
KCNN3	15
KCNN4	0
KCNQ1	2
KCNQ1DN	0
KCNQ1OT1	836
KCNQ2	0
KCNQ3	0
KCNQ4	2
KCNQ5	3
KCNS1	82
KCNS2	7
KCNS3	0
KCNT1	3
KCNT2	0
KCNU1	1
KCNV1	0
KCNV2	2
KCP	6
KCTD1	1
KCTD10	2
KCTD11	0
KCTD12	3
KCTD13	0
KCTD14	17
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	1
KCTD19	0
KCTD2	0
KCTD20	171
KCTD21	10
KCTD3	0
KCTD4	14
KCTD5	0
KCTD6	0
KCTD7	6
KCTD8	0
KCTD9	23
KDELC1	0
KDELC2	18
KDELR1	0
KDELR2	0
KDELR3	68
KDM1A	33
KDM1B	13
KDM2A	1
KDM2B	53
KDM3A	31
KDM3B	3
KDM4A	1
KDM4B	7
KDM4C	5
KDM4D	0
KDM5A	4
KDM5B	0
KDM5C	4
KDM5D	6
KDM6A	0
KDM6B	5
KDR	1
KDSR	29
KEAP1	0
KEL	0
KERA	0
KGFLP1	0
KGFLP2	13
KHDC1	0
KHDC1L	0
KHDRBS1	2
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	153
KHSRP	0
KIAA0020	2
KIAA0040	0
KIAA0087	7
KIAA0100	1
KIAA0101	23
KIAA0125	1
KIAA0141	1
KIAA0146	60
KIAA0195	2
KIAA0196	0
KIAA0226	29
KIAA0232	1
KIAA0247	2
KIAA0319	1
KIAA0319L	26
KIAA0355	26
KIAA0368	1
KIAA0391	0
KIAA0408	25
KIAA0430	4
KIAA0513	24
KIAA0556	3
KIAA0586	0
KIAA0753	0
KIAA0754	9
KIAA0825	5
KIAA0895	11
KIAA0895L	6
KIAA0907	0
KIAA0913	116
KIAA0922	3
KIAA0930	15
KIAA0947	1
KIAA1009	0
KIAA1024	0
KIAA1033	3
KIAA1045	1
KIAA1107	0
KIAA1109	8
KIAA1143	49
KIAA1147	83
KIAA1161	13
KIAA1191	29
KIAA1199	71
KIAA1210	2
KIAA1211	0
KIAA1217	0
KIAA1239	0
KIAA1244	12
KIAA1257	2
KIAA1279	0
KIAA1324	50
KIAA1324L	1
KIAA1328	0
KIAA1377	32
KIAA1407	11
KIAA1429	0
KIAA1430	0
KIAA1432	61
KIAA1456	247
KIAA1462	0
KIAA1467	18
KIAA1468	1
KIAA1522	22
KIAA1524	0
KIAA1549	10
KIAA1586	0
KIAA1598	4
KIAA1614	44
KIAA1644	2
KIAA1656	0
KIAA1671	8
KIAA1683	1
KIAA1704	0
KIAA1715	9
KIAA1731	65
KIAA1737	41
KIAA1751	26
KIAA1755	7
KIAA1804	0
KIAA1841	15
KIAA1875	22
KIAA1908	0
KIAA1919	70
KIAA1958	0
KIAA1967	115
KIAA1984	9
KIAA2013	14
KIAA2018	55
KIAA2022	0
KIAA2026	13
KIDINS220	5
KIF11	20
KIF12	0
KIF13A	2
KIF13B	3
KIF14	11
KIF15	0
KIF16B	0
KIF17	0
KIF18A	0
KIF18B	0
KIF19	0
KIF1A	0
KIF1B	68
KIF1C	36
KIF20A	8
KIF20B	0
KIF21A	0
KIF21B	5
KIF22	8
KIF23	0
KIF24	43
KIF25	0
KIF26A	1
KIF26B	3
KIF27	1
KIF2A	6
KIF2B	0
KIF2C	4
KIF3A	35
KIF3B	14
KIF3C	1
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	3
KIF5C	0
KIF6	0
KIF7	0
KIF9	8
KIFAP3	0
KIFC1	1
KIFC2	1
KIFC3	2
KIN	0
KIR2DL1	1
KIR2DL3	0
KIR2DL4	0
KIR2DS4	0
KIR3DL1	1
KIR3DL2	0
KIR3DL3	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	14
KISS1	0
KISS1R	1
KIT	0
KITLG	0
KL	0
KLB	87
KLC1	4
KLC2	4
KLC3	1
KLC4	0
KLF1	0
KLF10	1
KLF11	2
KLF12	2
KLF13	26
KLF14	0
KLF15	1
KLF16	1
KLF17	3
KLF2	12
KLF3	5
KLF4	8
KLF5	0
KLF6	1
KLF7	1
KLF8	3
KLF9	8
KLHDC1	0
KLHDC10	0
KLHDC2	31
KLHDC3	2
KLHDC4	3
KLHDC7A	0
KLHDC7B	0
KLHDC8A	0
KLHDC8B	0
KLHDC9	3
KLHL1	0
KLHL10	4
KLHL11	1
KLHL12	17
KLHL13	0
KLHL14	0
KLHL15	1
KLHL17	2
KLHL18	0
KLHL2	1
KLHL20	5
KLHL21	2
KLHL22	1
KLHL24	3
KLHL25	1
KLHL26	0
KLHL28	10
KLHL29	43
KLHL3	0
KLHL30	5
KLHL31	1
KLHL32	2
KLHL33	0
KLHL34	0
KLHL35	5
KLHL36	0
KLHL38	0
KLHL4	0
KLHL5	21
KLHL6	18
KLHL7	0
KLHL8	31
KLHL9	0
KLK1	0
KLK10	4
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	10
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	24
KLRAP1	0
KLRB1	3
KLRC1	0
KLRC2	0
KLRC3	1
KLRD1	212
KLRF1	7
KLRF2	0
KLRG1	5
KLRG2	0
KLRK1	7
KMO	108
KNCN	0
KNDC1	1
KNG1	1
KNTC1	0
KPNA1	73
KPNA2	1
KPNA3	1
KPNA4	18
KPNA5	0
KPNA6	60
KPNA7	0
KPNB1	3
KPRP	0
KPTN	0
KRAS	104
KRBA1	1
KRBA2	8
KRBOX1	0
KRCC1	3
KREMEN1	97
KREMEN2	1
KRI1	54
KRIT1	12
KRR1	854
KRT1	1
KRT10	0
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT18	11
KRT18P55	2
KRT19	0
KRT2	0
KRT20	0
KRT222	0
KRT23	0
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	28
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	0
KRT73	7
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	3
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP16-1	2
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-4	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP4-1	0
KRTAP4-11	0
KRTAP4-12	0
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	0
KRTAP4-5	0
KRTAP4-6	0
KRTAP4-7	0
KRTAP4-8	0
KRTAP4-9	0
KRTAP5-1	6
KRTAP5-10	0
KRTAP5-11	0
KRTAP5-2	6
KRTAP5-3	0
KRTAP5-4	0
KRTAP5-5	0
KRTAP5-6	0
KRTAP5-7	0
KRTAP5-8	0
KRTAP5-9	0
KRTAP6-1	0
KRTAP6-2	0
KRTAP6-3	0
KRTAP7-1	0
KRTAP8-1	0
KRTAP9-1	0
KRTAP9-2	0
KRTAP9-3	0
KRTAP9-4	0
KRTAP9-6	0
KRTAP9-7	0
KRTAP9-8	0
KRTAP9-9	0
KRTCAP2	1
KRTCAP3	0
KRTDAP	0
KSR1	2
KSR2	0
KTI12	0
KTN1	0
KU-MEL-3	0
KY	99
KYNU	0
L1CAM	0
L1TD1	20
L2HGDH	105
L3MBTL1	1
L3MBTL2	5
L3MBTL3	25
L3MBTL4	0
LACE1	1
LACRT	0
LACTB	6
LACTB2	1
LAD1	0
LAG3	3
LAGE3	9
LAIR1	22
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	2
LAMA3	0
LAMA4	0
LAMA5	1
LAMB1	68
LAMB2	1
LAMB2P1	0
LAMB3	0
LAMB4	0
LAMC1	1
LAMC2	23
LAMC3	0
LAMP1	2
