gene symbol	(count) FRA_48_FW_1614
C12orf28	0
C12orf29	22
C12orf36	0
C12orf39	0
C12orf4	0
C12orf40	2
C12orf42	0
C12orf43	7
C12orf44	0
C12orf45	0
C12orf49	2
C12orf5	86
C12orf50	0
C12orf52	2
C12orf54	0
C12orf55	0
C12orf56	1
C12orf57	0
C12orf60	0
C12orf61	37
C12orf63	0
C12orf65	59
C12orf66	1
C12orf68	0
C12orf71	4
C12orf73	3
C12orf74	0
C12orf75	0
C12orf76	9
C12orf77	28
C13orf35	2
C14orf1	6
C14orf105	48
C14orf119	4
C14orf132	18
C14orf142	1
C14orf159	2
C14orf166	1
C14orf166B	0
C14orf169	1
C14orf177	0
C14orf178	15
C14orf180	0
C14orf182	22
C14orf183	0
C14orf2	0
C14orf23	8
C14orf28	0
C14orf37	0
C14orf39	0
C14orf64	0
C14orf79	7
C14orf80	0
C14orf93	0
C15orf26	0
C15orf27	17
C15orf32	0
C15orf37	41
C15orf39	3
C15orf40	31
C15orf41	0
C15orf43	0
C15orf48	0
C15orf52	14
C15orf53	0
C15orf54	1
C15orf56	0
C15orf57	15
C15orf59	0
C15orf60	4
C15orf61	2
C15orf62	49
C16orf11	0
C16orf13	0
C16orf3	6
C16orf45	8
C16orf46	0
C16orf52	1
C16orf54	7
C16orf55	0
C16orf58	4
C16orf59	0
C16orf62	17
C16orf70	5
C16orf71	16
C16orf72	1
C16orf74	0
C16orf78	0
C16orf80	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	4
C16orf90	1
C16orf91	0
C16orf92	0
C16orf93	2
C16orf95	0
C17orf100	26
C17orf102	0
C17orf103	35
C17orf104	9
C17orf105	0
C17orf107	5
C17orf47	0
C17orf50	4
C17orf51	0
C17orf53	5
C17orf58	2
C17orf59	0
C17orf62	20
C17orf64	0
C17orf65	29
C17orf66	2
C17orf67	0
C17orf70	6
C17orf72	162
C17orf74	0
C17orf75	72
C17orf77	20
C17orf78	4
C17orf80	0
C17orf82	0
C17orf85	2
C17orf89	2
C17orf96	0
C17orf97	9
C17orf98	1
C17orf99	0
C18orf21	0
C18orf23	0
C18orf25	1
C18orf32	30
C18orf42	0
C18orf54	0
C18orf56	0
C18orf61	0
C18orf63	0
C18orf8	69
C19orf10	4
C19orf12	11
C19orf18	0
C19orf24	0
C19orf25	0
C19orf26	0
C19orf33	0
C19orf35	55
C19orf38	0
C19orf40	12
C19orf43	3
C19orf44	20
C19orf45	0
C19orf47	0
C19orf48	3
C19orf52	0
C19orf53	0
C19orf54	18
C19orf55	0
C19orf57	0
C19orf59	1
C19orf60	0
C19orf66	3
C19orf67	2
C19orf68	5
C19orf69	0
C19orf70	2
C19orf71	18
C19orf73	3
C19orf77	0
C1D	24
C1GALT1	4
C1GALT1C1	0
C1QA	0
C1QB	0
C1QBP	26
C1QC	0
C1QL1	0
C1QL2	0
C1QL3	32
C1QL4	0
C1QTNF1	0
C1QTNF2	7
C1QTNF4	1
C1QTNF6	31
C1QTNF7	24
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1R	0
C1RL	27
C1S	0
C1orf100	2
C1orf101	0
C1orf105	4
C1orf106	5
C1orf109	0
C1orf110	0
C1orf111	2
C1orf112	25
C1orf115	0
C1orf116	0
C1orf122	5
C1orf123	6
C1orf127	0
C1orf131	0
C1orf140	22
C1orf141	6
C1orf146	9
C1orf158	0
C1orf159	0
C1orf162	0
C1orf168	0
C1orf170	0
C1orf172	5
C1orf173	0
C1orf174	25
C1orf177	0
C1orf180	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf192	36
C1orf194	1
C1orf198	0
C1orf200	81
C1orf204	15
C1orf21	0
C1orf210	16
C1orf213	0
C1orf216	0
C1orf220	17
C1orf222	0
C1orf226	1
C1orf227	0
C1orf228	2
C1orf229	29
C1orf27	0
C1orf35	5
C1orf43	0
C1orf50	0
C1orf51	0
C1orf52	7
C1orf53	0
C1orf54	0
C1orf56	246
C1orf61	0
C1orf63	8
C1orf64	0
C1orf65	0
C1orf68	0
C1orf74	24
C1orf85	0
C1orf86	21
C1orf87	0
C1orf94	0
C1orf95	16
C2	0
C20orf112	34
C20orf141	0
C20orf144	0
C20orf166	0
C20orf173	16
C20orf194	1
C20orf195	2
C20orf196	0
C20orf197	0
C20orf201	3
C20orf202	0
C20orf203	17
C20orf26	0
C20orf27	0
C20orf85	1
C20orf96	0
C21orf119	2
C21orf128	0
C21orf15	0
C21orf2	38
C21orf33	6
C21orf37	0
C21orf49	0
C21orf54	0
C21orf58	5
C21orf59	0
C21orf62	192
C21orf67	37
C21orf88	2
C21orf90	0
C22orf15	21
C22orf23	36
C22orf24	1
C22orf26	20
C22orf31	0
C22orf34	1
C22orf39	4
C22orf42	0
C22orf43	0
C22orf46	0
C2CD2	22
C2CD2L	0
C2CD3	4
C2CD4A	14
C2CD4B	0
C2CD4C	0
C2CD4D	11
C2orf15	32
C2orf16	6
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf43	4
C2orf44	0
C2orf47	3
C2orf48	0
C2orf49	1
C2orf50	0
C2orf53	0
C2orf54	6
C2orf57	0
C2orf61	0
C2orf62	1
C2orf66	0
C2orf68	24
C2orf69	6
C2orf70	0
C2orf71	4
C2orf72	1
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	14
C2orf88	95
C3	0
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	78
C3orf18	9
C3orf20	0
C3orf22	0
C3orf27	15
C3orf30	0
C3orf33	16
C3orf35	0
C3orf36	0
C3orf37	1
C3orf38	0
C3orf43	0
C3orf49	13
C3orf52	4
C3orf55	0
C3orf56	0
C3orf58	1
C3orf62	20
C3orf65	0
C3orf67	0
C3orf70	12
C3orf72	25
C3orf79	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4orf17	1
C4orf19	62
C4orf21	0
C4orf22	0
C4orf26	22
C4orf27	1
C4orf29	3
C4orf3	8
C4orf32	0
C4orf33	0
C4orf36	0
C4orf40	9
C4orf42	3
C4orf45	1
C4orf46	3
C4orf47	0
C4orf48	0
C4orf51	0
C4orf6	0
C5	2
C5AR1	6
C5orf15	0
C5orf20	0
C5orf22	0
C5orf24	31
C5orf25	0
C5orf27	17
C5orf28	12
C5orf30	0
C5orf34	18
C5orf38	0
C5orf42	1
C5orf45	11
C5orf46	0
C5orf47	0
C5orf48	0
C5orf49	0
C5orf51	0
C5orf52	0
C5orf54	0
C5orf55	28
C5orf56	280
C5orf58	27
C5orf60	3
C5orf63	3
C5orf64	8
C6	0
C6orf1	1
C6orf10	15
C6orf106	1
C6orf118	0
C6orf120	74
C6orf123	14
C6orf132	10
C6orf136	22
C6orf141	0
C6orf147	17
C6orf15	0
C6orf163	0
C6orf164	1
C6orf165	0
C6orf170	20
C6orf195	0
C6orf201	9
C6orf203	0
C6orf211	0
C6orf222	0
C6orf223	0
C6orf226	2
C6orf25	4
C6orf47	0
C6orf48	0
C6orf52	1
C6orf57	0
C6orf58	0
C6orf62	7
C6orf70	0
C6orf89	12
C6orf99	0
C7	12
C7orf10	0
C7orf13	0
C7orf25	1
C7orf26	0
C7orf31	1
C7orf33	0
C7orf34	0
C7orf41	1
C7orf43	26
C7orf49	72
C7orf50	1
C7orf55	0
C7orf57	3
C7orf60	0
C7orf61	0
C7orf62	0
C7orf63	3
C7orf65	7
C7orf66	0
C7orf69	0
C7orf71	4
C7orf72	0
C8A	0
C8B	0
C8G	2
C8orf22	0
C8orf31	14
C8orf33	62
C8orf34	0
C8orf37	13
C8orf4	0
C8orf42	3
C8orf44	51
C8orf46	0
C8orf47	0
C8orf48	0
C8orf49	5
C8orf56	0
C8orf58	2
C8orf59	18
C8orf74	0
C8orf76	1
C8orf86	17
C9	1
C9orf102	21
C9orf106	0
C9orf114	7
C9orf116	0
C9orf117	9
C9orf123	0
C9orf129	0
C9orf131	72
C9orf135	0
C9orf139	39
C9orf142	1
C9orf152	0
C9orf153	0
C9orf156	2
C9orf16	0
C9orf163	0
C9orf169	1
C9orf170	0
C9orf171	3
C9orf172	0
C9orf173	4
C9orf24	0
C9orf3	14
C9orf37	24
C9orf40	1
C9orf41	1
C9orf43	0
C9orf47	15
C9orf50	0
C9orf53	0
C9orf57	0
C9orf62	0
C9orf64	23
C9orf66	52
C9orf69	0
C9orf72	0
C9orf78	24
C9orf84	84
C9orf85	22
C9orf89	2
C9orf9	0
C9orf91	18
C9orf96	33
CA1	6
CA10	0
CA11	3
CA12	18
CA13	18
CA14	28
CA2	0
CA3	0
CA4	0
CA5A	1
CA5B	40
CA5BP1	0
CA6	109
CA7	0
CA8	0
CA9	0
CAB39	10
CAB39L	0
CABIN1	3
CABLES1	5
CABLES2	16
CABP1	0
CABP2	0
CABP4	72
CABP5	0
CABP7	19
CABS1	0
CABYR	1
CACHD1	0
CACNA1A	1
CACNA1B	0
CACNA1C	30
CACNA1D	0
CACNA1E	0
CACNA1F	10
CACNA1G	0
CACNA1H	1
CACNA1I	3
CACNA1S	0
CACNA2D1	0
CACNA2D2	22
CACNA2D3	0
CACNA2D4	19
CACNB1	0
CACNB2	121
CACNB3	4
CACNB4	0
CACNG1	4
CACNG2	0
CACNG3	0
CACNG4	5
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	94
CACYBP	54
CAD	0
CADM1	0
CADM2	0
CADM3	0
CADM4	2
CADPS	0
CADPS2	0
CAGE1	7
CALB1	36
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	0
CALCOCO2	11
CALCR	0
CALCRL	0
CALD1	6
CALHM1	4
CALHM2	12
CALHM3	0
CALM1	0
CALM2	40
CALM3	11
CALML3	0
CALML4	144
CALML5	0
CALML6	0
CALN1	24
CALR	10
CALR3	0
CALU	12
CALY	0
CAMK1	37
CAMK1D	46
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	2
CAMK2G	6
CAMK2N1	0
CAMK2N2	0
CAMK4	1
CAMKK1	0
CAMKK2	31
CAMKMT	1
CAMKV	0
CAMLG	25
CAMP	0
CAMSAP1	0
CAMTA1	0
CAMTA2	11
CAND1	1
CAND2	26
CANT1	0
CANX	8
CAP1	12
CAP2	0
CAPG	1
CAPN1	11
CAPN10	1
CAPN11	0
CAPN12	42
CAPN13	0
CAPN14	0
CAPN2	47
CAPN3	9
CAPN5	0
CAPN6	0
CAPN7	44
CAPN8	0
CAPN9	0
CAPNS1	3
CAPNS2	0
CAPRIN1	3
CAPRIN2	0
CAPS	6
CAPS2	0
CAPSL	0
CAPZA1	3
CAPZA2	0
CAPZA3	0
CAPZB	2
CARD10	0
CARD11	2
CARD14	26
CARD16	0
CARD17	0
CARD18	0
CARD6	39
CARD8	42
CARD9	1
CARHSP1	56
CARKD	14
CARM1	12
CARNS1	30
CARS	2
CARS2	5
CARTPT	0
CASC1	8
CASC2	0
CASC3	11
CASC4	13
CASC5	0
CASD1	0
CASK	2
CASKIN1	35
CASKIN2	6
CASP1	0
CASP10	20
CASP12	0
CASP14	6
CASP2	47
CASP3	0
CASP4	1
CASP5	0
CASP6	87
CASP7	0
CASP8	26
CASP8AP2	0
CASP9	0
CASQ1	7
CASQ2	0
CASR	0
CASS4	5
CAST	127
CASZ1	9
CAT	0
CATSPER1	0
CATSPER2	2
CATSPER2P1	27
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERG	0
CAV1	0
CAV2	24
CAV3	0
CBFA2T2	48
CBFA2T3	0
CBFB	2
CBL	2
CBLB	1
CBLC	0
CBLL1	3
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	1
CBR3	6
CBR4	0
CBS	7
CBWD1	0
CBWD2	0
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	13
CBX2	0
CBX3	4
CBX4	2
CBX5	38
CBX6	1
CBX7	1
CBX8	0
CBY1	1
CBY3	5
CC2D1A	4
CC2D1B	40
CC2D2A	225
CC2D2B	23
CCAR1	2
CCBE1	31
CCBL1	0
CCBL2	11
CCBP2	38
CCDC101	3
CCDC102A	1
CCDC102B	0
CCDC103	0
CCDC104	22
CCDC105	0
CCDC106	0
CCDC107	2
CCDC108	0
CCDC109B	5
CCDC11	0
CCDC110	0
CCDC111	0
CCDC112	0
CCDC113	22
CCDC114	2
CCDC115	1
CCDC116	0
CCDC117	9
CCDC12	0
CCDC120	24
CCDC121	16
CCDC122	16
CCDC124	17
CCDC125	35
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	0
CCDC130	0
CCDC132	1
CCDC134	0
CCDC135	0
CCDC136	0
CCDC137	16
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	4
CCDC144A	0
CCDC144B	131
CCDC144NL	2
CCDC146	2
CCDC147	0
CCDC148	11
CCDC149	0
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	2
CCDC153	0
CCDC154	1
CCDC155	0
CCDC157	28
CCDC158	0
CCDC159	4
CCDC160	0
CCDC162P	0
CCDC163P	9
CCDC166	0
CCDC167	8
CCDC17	5
CCDC18	34
CCDC19	1
CCDC22	1
CCDC23	6
CCDC24	1
CCDC25	1
CCDC27	0
CCDC28A	0
CCDC28B	14
CCDC3	0
CCDC30	14
CCDC33	0
CCDC34	0
CCDC36	11
CCDC37	7
CCDC38	4
CCDC39	155
CCDC40	1
CCDC41	10
CCDC42	0
CCDC42B	32
CCDC43	1
CCDC47	0
CCDC50	10
CCDC51	1
CCDC53	1
CCDC54	0
CCDC57	3
CCDC58	1
CCDC59	11
CCDC6	0
CCDC60	0
CCDC61	1
CCDC62	0
CCDC63	0
CCDC64	1
CCDC64B	1
CCDC65	12
CCDC66	25
CCDC67	4
CCDC68	6
CCDC69	18
CCDC7	1
CCDC70	0
CCDC71	0
CCDC73	125
CCDC74A	0
CCDC74B	0
CCDC77	17
CCDC78	23
CCDC79	0
CCDC8	5
CCDC80	4
CCDC81	0
CCDC82	4
CCDC83	0
CCDC84	57
CCDC85A	0
CCDC85B	0
CCDC85C	54
CCDC86	3
CCDC87	0
CCDC88A	28
CCDC88B	14
CCDC88C	9
CCDC89	0
CCDC9	3
CCDC90B	5
CCDC91	0
CCDC92	2
CCDC93	1
CCDC94	1
CCDC96	2
CCDC97	63
CCHCR1	0
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL16	9
CCL17	0
CCL18	0
CCL19	1
CCL2	0
CCL20	0
CCL21	0
CCL22	18
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	6
CCL28	17
CCL3	5
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L2	0
CCL5	55
CCL7	0
CCL8	0
CCM2	0
CCNA1	0
CCNA2	36
CCNB1	0
CCNB1IP1	4
CCNB2	6
CCNB3	0
CCNC	31
CCND1	5
CCND2	0
CCND3	6
CCNDBP1	4
CCNE1	0
CCNE2	53
CCNF	1
CCNG1	1
CCNG2	0
CCNH	12
CCNI	11
CCNI2	4
CCNJ	53
CCNJL	2
CCNK	5
CCNL1	15
CCNL2	3
CCNO	0
CCNT1	0
CCNT2	1
CCNY	1
CCNYL1	6
CCP110	21
CCPG1	42
CCR1	0
CCR10	1
CCR2	1
CCR3	0
CCR4	0
CCR5	0
CCR6	60
CCR7	1
CCR8	0
CCR9	29
CCRL1	40
CCRL2	0
CCRN4L	51
CCS	1
CCT2	1
CCT3	8
CCT4	1
CCT5	0
CCT6A	2
CCT6B	0
CCT6P1	12
CCT6P3	19
CCT7	5
CCT8	19
CCT8L2	1
CCZ1	0
CD101	1
CD109	25
CD14	5
CD151	4
CD160	39
CD163	1
CD163L1	0
CD164	1
CD164L2	0
CD177	0
CD180	3
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	1
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	19
CD22	2
CD226	0
CD244	34
CD247	4
CD248	0
CD27	13
CD274	4
CD276	0
CD28	15
CD2AP	9
CD2BP2	11
CD300A	1
CD300C	2
CD300E	8
CD300LB	6
CD300LD	0
CD300LF	0
CD300LG	12
CD302	264
CD320	0
CD33	0
CD34	0
CD36	17
CD37	8
CD38	0
CD3D	0
CD3E	3
CD3EAP	94
CD3G	6
CD4	1
CD40	0
CD40LG	18
CD44	2
CD46	33
CD47	1
CD48	2
CD5	19
CD52	3
CD53	1
CD55	0
CD58	2
CD59	1
CD5L	0
CD6	6
CD63	2
CD68	27
CD69	0
CD7	1
CD70	0
CD72	5
CD74	21
CD79A	0
CD79B	1
CD80	10
CD81	2
CD82	14
CD83	0
CD84	61
CD86	2
CD8A	9
CD8B	2
CD9	0
CD93	6
CD96	5
CD97	6
CD99	0
CD99L2	10
CD99P1	0
CDA	0
CDADC1	0
CDAN1	25
CDC123	2
CDC14A	3
CDC14B	3
CDC14C	6
CDC16	10
CDC20	6
CDC20B	1
CDC23	0
CDC25A	0
CDC25B	8
CDC25C	0
CDC26	10
CDC27	0
CDC34	0
CDC37	11
CDC37L1	7
CDC40	32
CDC42	12
CDC42BPA	5
CDC42BPB	5
CDC42BPG	0
CDC42EP1	0
CDC42EP2	0
CDC42EP3	75
CDC42EP4	0
CDC42EP5	0
CDC42SE1	5
CDC42SE2	43
CDC45	0
CDC5L	1
CDC6	6
CDC7	1
CDC73	1
CDCA2	0
CDCA3	0
CDCA4	0
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	18
CDCP2	0
CDH1	7
CDH10	0
CDH11	0
CDH12	23
CDH13	1
CDH15	0
CDH16	0
CDH17	3
CDH18	0
CDH19	0
CDH2	0
CDH20	1
CDH22	0
CDH23	168
CDH24	0
CDH26	0
CDH3	0
CDH4	0
CDH5	0
CDH6	5
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	3
CDHR3	11
CDHR4	0
CDHR5	20
CDIPT	0
CDK1	0
CDK10	1
CDK11A	3
CDK11B	0
CDK12	5
CDK13	14
CDK14	0
CDK15	0
CDK16	1
CDK17	9
CDK18	0
CDK19	5
CDK2	0
CDK20	0
CDK2AP1	4
CDK2AP2	0
CDK4	13
CDK5	0
CDK5R1	1
CDK5R2	0
CDK5RAP1	0
CDK5RAP2	2
CDK5RAP3	4
CDK6	3
CDK7	3
CDK8	0
CDK9	0
CDKAL1	27
CDKL1	18
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	0
CDKN1B	3
CDKN1C	1
CDKN2A	0
CDKN2AIP	0
CDKN2AIPNL	30
CDKN2B	9
CDKN2B-AS1	7
CDKN2C	0
CDKN2D	3
CDKN3	7
CDNF	0
CDO1	0
CDON	17
CDR1	1
CDR2	2
CDR2L	0
CDRT1	1
CDRT15	0
CDRT15L2	1
CDRT4	35
CDRT7	0
CDS1	0
CDS2	1
CDSN	0
CDT1	30
CDV3	5
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY2A	0
CDYL	11
CDYL2	0
CEACAM1	10
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	83
CEACAM3	0
CEACAM4	0
CEACAM5	26
CEACAM6	0
CEACAM7	0
CEACAM8	16
CEBPA	1
CEBPB	5
CEBPD	7
CEBPE	0
CEBPG	4
CEBPZ	32
CECR1	8
CECR2	0
CECR3	0
CECR5	0
CECR5-AS1	0
CECR6	13
CECR7	0
CEL	0
CELA1	0
CELA2A	1
CELA2B	1
CELA3A	0
CELA3B	0
CELF1	2
CELF2	3
CELF3	12
CELF4	6
CELF5	0
CELF6	0
CELP	0
CELSR1	5
CELSR2	0
CELSR3	5
CEMP1	47
CEND1	17
CENPA	0
CENPB	1
CENPBD1	44
CENPC1	9
CENPE	0
CENPF	0
CENPH	6
CENPI	1
CENPJ	0
CENPK	0
CENPL	10
CENPM	0
CENPN	40
CENPO	36
CENPP	21
CENPQ	0
CENPT	3
CENPV	23
CENPW	0
CEP104	63
CEP112	0
CEP120	2
CEP128	1
CEP135	25
CEP152	0
CEP164	1
CEP170	4
CEP170P1	0
CEP19	40
CEP192	0
CEP250	57
CEP290	5
CEP350	2
CEP44	15
CEP55	0
CEP57	29
CEP57L1	3
CEP63	4
CEP68	184
CEP70	2
CEP72	0
CEP76	1
CEP78	1
CEP85	22
CEP89	0
CEP95	9
CEP97	0
CEPT1	224
CER1	0
CERCAM	0
CERK	17
CERKL	561
CERS2	6
CERS3	0
CERS4	7
CERS5	61
CERS6	0
CES1	0
CES1P1	0
CES1P2	0
CES2	16
CES3	78
CES4A	0
CES5A	0
CES5AP1	0
CETN1	0
CETN2	0
CETN3	0
CETN4P	0
CETP	21
CFB	31
CFC1	0
CFC1B	0
CFD	0
CFDP1	1
CFH	0
CFHR1	0
CFHR2	0
CFHR3	0
CFHR4	0
CFHR5	0
CFI	0
CFL1	2
CFL1P1	9
CFL2	1
CFLAR	443
CFLAR-AS1	202
CFP	1
CFTR	0
CGA	0
CGB	0
CGB1	0
CGB2	1
CGB5	0
CGB7	0
CGB8	0
CGGBP1	14
CGN	0
CGNL1	11
CGREF1	12
CGRRF1	0
CH25H	0
CHAC1	0
CHAC2	8
CHAD	6
CHADL	3
CHAF1A	0
CHAF1B	1
CHAT	0
CHCHD1	0
CHCHD10	0
CHCHD2	3
CHCHD3	1
CHCHD4	0
CHCHD5	0
CHCHD6	0
CHCHD7	0
CHD1	0
CHD1L	0
CHD2	22
CHD3	12
CHD4	19
CHD5	4
CHD6	54
CHD7	11
CHD8	4
CHD9	1
CHDH	8
CHEK1	13
CHEK2	0
CHERP	7
CHFR	1
CHGA	14
CHGB	0
CHI3L1	0
CHI3L2	0
CHIA	0
CHIC1	1
CHIC2	0
CHID1	2
CHIT1	0
CHKA	38
CHL1	0
CHM	15
CHML	21
CHMP1A	1
CHMP1B	40
CHMP2A	5
CHMP2B	0
CHMP4A	1
CHMP4B	1
CHMP4C	8
CHMP5	1
CHMP6	1
CHMP7	1
CHN1	0
CHN2	0
CHODL	0
CHORDC1	0
CHP2	19
CHPF	0
CHPF2	2
CHPT1	1
CHRAC1	9
CHRD	0
CHRDL1	4
CHRDL2	0
CHRFAM7A	0
CHRM1	0
CHRM2	0
CHRM3	78
CHRM4	1
CHRM5	16
CHRNA1	0
CHRNA10	0
CHRNA2	30
CHRNA3	0
CHRNA4	1
CHRNA5	52
CHRNA6	0
CHRNA7	16
CHRNA9	0
CHRNB1	76
CHRNB2	54
CHRNB3	0
CHRNB4	2
CHRND	5
CHRNE	30
CHRNG	41
CHST1	0
CHST10	0
CHST11	7
CHST12	3
CHST13	0
CHST14	0
CHST15	0
CHST2	1
CHST3	2
CHST4	1
CHST5	9
CHST6	96
CHST7	2
CHST8	0
CHST9	0
CHSY1	3
CHSY3	0
CHTF18	0
CHTF8	3
CHTOP	6
CHUK	10
CHURC1	91
CIAO1	44
CIAPIN1	0
CIB1	3
CIB2	0
CIB3	2
CIB4	0
CIC	3
CIDEA	0
CIDEB	115
CIDEC	0
CIDECP	0
CIITA	26
CILP	0
CILP2	0
CINP	0
CIR1	0
CIRBP	11
CIRH1A	1
CISD1	0
CISD2	24
CISD3	0
CISH	1
CIT	1
CITED1	0
CITED2	4
CITED4	0
CIZ1	3
CKAP2	0
CKAP2L	1
CKAP4	0
CKAP5	0
CKB	0
CKLF	0
CKM	2
CKMT1A	0
CKMT1B	0
CKMT2	14
CKS1B	5
CKS2	1
CLASP1	0
CLASP2	1
CLASRP	8
CLC	0
CLCA1	0
CLCA2	0
CLCA3P	7
CLCA4	0
CLCC1	78
CLCF1	4
CLCN1	0
CLCN2	3
CLCN3	2
CLCN4	0
CLCN5	11
CLCN6	0
CLCN7	0
CLCNKA	0
CLCNKB	0
CLDN1	0
CLDN10	1
CLDN11	5
CLDN12	0
CLDN14	0
CLDN15	0
CLDN16	20
CLDN17	0
CLDN18	6
CLDN19	23
CLDN2	4
CLDN20	35
CLDN22	3
CLDN23	1
CLDN24	0
CLDN25	0
CLDN3	0
CLDN4	0
CLDN5	0
CLDN6	1
CLDN7	5
CLDN8	0
CLDN9	0
CLDND1	0
CLDND2	2
CLEC10A	0
CLEC11A	0
CLEC12A	1
CLEC12B	0
CLEC14A	0
CLEC16A	0
CLEC17A	3
CLEC18A	0
CLEC18B	0
CLEC18C	0
CLEC1A	0
CLEC1B	22
CLEC2A	0
CLEC2B	16
CLEC2D	30
CLEC2L	0
CLEC3A	0
CLEC3B	0
CLEC4A	0
CLEC4C	2
CLEC4D	1
CLEC4E	9
CLEC4F	0
CLEC4G	0
CLEC4GP1	55
CLEC4M	0
CLEC5A	0
CLEC6A	0
CLEC7A	17
CLEC9A	1
CLECL1	0
CLGN	0
CLIC1	0
CLIC2	1
CLIC3	0
CLIC4	0
CLIC5	0
CLIC6	1
CLINT1	4
CLIP1	0
CLIP2	0
CLIP3	10
CLIP4	1
CLK1	5
CLK2	1
CLK2P	0
CLK3	15
CLK4	0
CLLU1	3
CLLU1OS	0
CLMN	11
CLMP	27
CLN3	2
CLN5	56
CLN6	1
CLN8	64
CLNK	0
CLNS1A	0
CLOCK	56
CLP1	0
CLPB	0
CLPP	1
CLPS	0
CLPTM1	4
CLPTM1L	1
CLPX	0
CLRN1	0
CLRN1-AS1	0
CLRN2	0
CLRN3	0
CLSPN	55
CLSTN1	152
CLSTN2	0
CLSTN3	0
CLTA	0
CLTB	1
CLTC	61
CLTCL1	0
CLU	19
CLUAP1	33
CLUL1	0
CLVS1	8
CLVS2	0
CLYBL	0
CMA1	0
CMAHP	0
CMAS	0
CMBL	38
CMC1	0
CMIP	7
CMKLR1	1
CMPK1	4
CMPK2	0
CMTM2	2
CMTM3	5
CMTM4	31
CMTM5	0
CMTM6	44
CMTM7	1
CMTM8	0
CMYA5	1
CNBD1	0
CNBP	21
CNDP1	0
CNDP2	3
CNFN	0
CNGA1	6
CNGA2	0
CNGA3	0
CNGA4	0
CNGB1	8
CNGB3	4
CNIH	0
CNIH2	1
CNIH3	0
CNIH4	0
CNKSR1	0
CNKSR2	3
CNKSR3	0
CNN1	0
CNN2	15
CNN3	0
CNNM1	17
CNNM2	12
CNNM3	90
CNNM4	6
CNOT1	27
CNOT10	1
CNOT2	6
CNOT3	8
CNOT4	1
CNOT6	2
CNOT6L	0
CNOT7	94
CNOT8	3
CNP	122
CNPPD1	0
CNPY1	0
CNPY2	20
CNPY3	6
CNPY4	4
CNR1	0
CNR2	0
CNRIP1	3
CNST	1
CNTD1	121
CNTD2	0
CNTFR	0
CNTLN	14
CNTN1	0
CNTN2	10
CNTN3	0
CNTN4	14
CNTN5	0
CNTN6	0
CNTNAP1	67
CNTNAP2	37
CNTNAP3	0
CNTNAP3B	0
CNTNAP4	0
CNTNAP5	0
CNTRL	55
CNTROB	0
COA5	57
COASY	0
COBL	0
COBLL1	0
COCH	38
COG1	33
COG2	1
COG3	0
COG4	3
COG5	121
COG6	3
COG7	3
COIL	6
COL10A1	129
COL11A1	0
COL11A2	1
COL12A1	0
COL13A1	0
COL14A1	0
COL15A1	0
COL16A1	0
COL17A1	43
COL18A1	23
COL19A1	2
COL1A1	0
COL1A2	0
COL20A1	0
COL21A1	0
COL22A1	0
COL23A1	0
COL24A1	0
COL25A1	0
COL27A1	0
COL28A1	0
COL2A1	1
COL3A1	0
COL4A1	0
COL4A2	1
COL4A3	8
COL4A3BP	3
COL4A4	65
COL4A5	0
COL4A6	1
COL5A1	0
COL5A2	0
COL5A3	0
COL6A1	1
COL6A2	8
COL6A3	0
COL6A4P1	0
COL6A4P2	5
COL6A5	0
COL6A6	9
COL7A1	0
COL8A1	0
COL8A2	7
COL9A1	6
COL9A2	1
COL9A3	3
COLEC10	0
COLEC11	0
COLEC12	0
COLQ	0
COMMD1	0
COMMD10	2
COMMD2	27
