gene symbol	(count) NOR_48_MA_766
HHLA3	6
HIAT1	4
HIATL1	1
HIATL2	3
HIBADH	0
HIBCH	1
HIC1	1
HIC2	0
HIF1A	3
HIF1AN	0
HIF3A	13
HIGD1A	2
HIGD1B	5
HIGD1C	0
HIGD2A	4
HIGD2B	0
HILS1	0
HINFP	0
HINT1	0
HINT2	0
HINT3	10
HIP1	32
HIP1R	20
HIPK1	1
HIPK2	1
HIPK3	4
HIPK4	1
HIRA	0
HIRIP3	6
HIST1H1A	0
HIST1H1B	3
HIST1H1C	7
HIST1H1D	4
HIST1H1E	162
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	3
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AJ	0
HIST1H2AK	3
HIST1H2AL	0
HIST1H2AM	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	1
HIST1H2BD	5
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	3
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	0
HIST1H3C	0
HIST1H3D	2
HIST1H3E	0
HIST1H3F	1
HIST1H3G	0
HIST1H3H	0
HIST1H3I	1
HIST1H3J	0
HIST1H4A	0
HIST1H4B	3
HIST1H4C	0
HIST1H4D	0
HIST1H4E	1
HIST1H4F	0
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA4	0
HIST2H2AB	28
HIST2H2AC	6
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	1
HIST2H2BF	1
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST3H2A	1
HIST3H2BB	2
HIST3H3	0
HIST4H4	0
HIVEP1	0
HIVEP2	0
HIVEP3	1
HJURP	7
HK1	0
HK2	1
HK3	0
HKDC1	0
HKR1	0
HLA-A	11
HLA-B	7
HLA-C	18
HLA-DMA	0
HLA-DMB	0
HLA-DOA	1
HLA-DOB	0
HLA-DPA1	90
HLA-DPB1	0
HLA-DPB2	0
HLA-DQA1	0
HLA-DQA2	0
HLA-DQB1	0
HLA-DQB2	0
HLA-DRA	1
HLA-DRB1	1
HLA-DRB5	0
HLA-DRB6	0
HLA-E	6
HLA-F	12
HLA-F-AS1	42
HLA-G	3
HLA-H	12
HLA-J	5
HLA-L	15
HLCS	5
HLF	0
HLTF	7
HLX	1
HM13	28
HMBOX1	4
HMBS	1
HMCN1	0
HMG20A	2
HMG20B	0
HMGA1	9
HMGA1P7	0
HMGA2	0
HMGB1	13
HMGB2	9
HMGB3	7
HMGB3P1	12
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	12
HMGCS1	0
HMGCS2	0
HMGN1	16
HMGN2	17
HMGN2P46	3
HMGN3	0
HMGN4	2
HMGN5	0
HMGXB3	15
HMGXB4	0
HMHA1	22
HMHB1	0
HMMR	0
HMOX1	1
HMOX2	4
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	5
HN1L	0
HNF1A	3
HNF1A-AS1	16
HNF1B	0
HNF4A	0
HNF4G	0
HNMT	3
HNRNPA0	2
HNRNPA1	23
HNRNPA1L2	0
HNRNPA2B1	1
HNRNPA3	35
HNRNPA3P1	0
HNRNPAB	30
HNRNPC	7
HNRNPCL1	0
HNRNPD	1
HNRNPF	1
HNRNPH1	6
HNRNPH3	10
HNRNPK	0
HNRNPKP3	0
HNRNPL	1
HNRNPM	3
HNRNPR	5
HNRNPU	30
HNRNPUL1	12
HNRPDL	5
HNRPLL	0
HOGA1	6
HOMER1	0
HOMER2	1
HOMER3	2
HOMEZ	9
HOOK1	0
HOOK2	0
HOOK3	34
HOPX	0
HORMAD1	0
HORMAD2	0
HOTAIR	0
HOTAIRM1	0
HOTTIP	0
HOXA1	0
HOXA11	0
HOXA13	0
HOXA2	4
HOXA3	3
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	1
HOXB1	0
HOXB13	0
HOXB2	2
HOXB3	5
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP1BP3	15
HPCA	0
HPCAL1	1
HPCAL4	0
HPD	4
HPDL	3
HPGD	1
HPGDS	1
HPN	0
HPR	0
HPRT1	0
HPS1	0
HPS3	3
HPS4	2
HPS5	9
HPS6	1
HPSE	16
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	3
HRASLS	0
HRASLS2	0
HRASLS5	0
HRC	0
HRCT1	0
HRG	0
HRH1	2
HRH2	1
HRH3	0
HRH4	17
HRK	0
HRNR	1
HRSP12	0
HS1BP3	0
HS2ST1	0
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST3	0
HSBP1	0
HSBP1L1	4
HSCB	4
HSD11B1	6
HSD11B1L	0
HSD11B2	5
HSD17B1	50
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	11
HSD17B14	0
HSD17B2	1
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	7
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	3
HSD3BP4	13
HSD52	0
HSDL1	1
HSDL2	6
HSF1	3
HSF2	8
HSF2BP	0
HSF5	1
HSFX2	0
HSFY1P1	0
HSFY2	0
HSH2D	6
HSP90AA1	1
HSP90AB1	6
HSP90AB4P	0
HSP90B1	11
HSPA12A	0
HSPA12B	9
HSPA13	0
HSPA14	1
HSPA1A	3
HSPA1B	0
HSPA1L	0
HSPA2	0
HSPA4	0
HSPA4L	2
HSPA5	4
HSPA6	3
HSPA7	1
HSPA8	0
HSPA9	1
HSPB1	0
HSPB11	0
HSPB2	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	0
HSPBP1	1
HSPD1	20
HSPE1	24
HSPG2	0
HSPH1	4
HTATIP2	0
HTATSF1	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	2
HTR1E	0
HTR1F	0
HTR2A	0
HTR2B	16
HTR2C	0
HTR3A	0
HTR3B	3
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR6	3
HTR7	0
HTR7P1	9
HTRA1	0
HTRA2	29
HTRA3	0
HTRA4	11
HTT	1
HULC	0
HUNK	12
HUS1	13
HUS1B	0
HUWE1	0
HVCN1	1
HYAL1	10
HYAL2	2
HYAL3	1
HYAL4	0
HYALP1	0
HYDIN	0
HYI	8
HYLS1	7
HYOU1	2
IAH1	1
IAPP	14
IARS	0
IARS2	8
IBA57	29
IBSP	0
IBTK	0
ICA1	0
ICA1L	116
ICAM1	1
ICAM2	0
ICAM3	2
ICAM4	1
ICAM5	1
ICK	4
ICMT	9
ICOS	0
ICOSLG	0
ICT1	0
ID1	0
ID2	1
ID3	0
ID4	0
IDE	0
IDH1	1
IDH2	2
IDH3A	2
IDH3B	1
IDH3G	0
IDI1	1
IDI2	15
IDI2-AS1	31
IDO1	13
IDO2	0
IDS	26
IDUA	1
IER2	3
IER3	2
IER3IP1	0
IER5	2
IER5L	0
IFFO1	0
IFFO2	1
IFI16	3
IFI27	0
IFI27L1	0
IFI27L2	0
IFI30	1
IFI35	0
IFI44	0
IFI44L	1
IFI6	0
IFIH1	0
IFIT1	2
IFIT1B	4
IFIT2	0
IFIT3	18
IFIT5	4
IFITM1	5
IFITM10	0
IFITM2	3
IFITM3	8
IFITM4P	0
IFITM5	4
IFLTD1	6
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	10
IFNAR2	4
IFNB1	0
IFNE	0
IFNG	0
IFNGR1	2
IFNGR2	18
IFNK	13
IFNW1	1
IFRD1	0
IFRD2	0
IFT122	6
IFT140	1
IFT172	4
IFT20	2
IFT27	0
IFT43	0
IFT46	2
IFT52	0
IFT57	1
IFT74	3
IFT80	1
IFT81	0
IFT88	0
IGBP1	0
IGDCC3	0
IGDCC4	0
IGF1	5
IGF1R	0
IGF2BP1	0
IGF2BP2	14
IGF2BP3	11
IGF2R	1
IGFALS	3
IGFBP1	0
IGFBP2	0
IGFBP3	0
IGFBP4	0
IGFBP5	0
IGFBP6	0
IGFBP7	7
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	4
IGFN1	0
IGHMBP2	0
IGJ	0
IGLL1	0
IGLL3P	0
IGLL5	1
IGLON5	0
IGSF1	0
IGSF10	1
IGSF11	6
IGSF21	0
IGSF22	2
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	14
IGSF8	0
IGSF9	0
IGSF9B	0
IHH	0
IK	7
IKBIP	21
IKBKAP	0
IKBKB	1
IKBKE	0
IKBKG	2
IKZF1	0
IKZF2	0
IKZF3	2
IKZF4	1
IKZF5	3
IL10	18
IL10RA	2
IL10RB	8
IL11	3
IL11RA	0
IL12A	0
IL12B	0
IL12RB1	11
IL12RB2	7
IL13	0
IL13RA1	8
IL13RA2	0
IL15	4
IL15RA	1
IL16	7
IL17A	0
IL17B	1
IL17C	3
IL17D	1
IL17F	0
IL17RA	16
IL17RB	29
IL17RC	2
IL17RD	26
IL17RE	0
IL17REL	0
IL18	3
IL18BP	22
IL18R1	0
IL18RAP	0
IL19	0
IL1A	1
IL1B	0
IL1F10	0
IL1R1	1
IL1R2	0
IL1RAP	1
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	2
IL1RL2	0
IL1RN	0
IL2	0
IL20	0
IL20RA	0
IL20RB	0
IL21	0
IL21R	8
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	5
IL23R	13
IL24	151
IL25	0
IL26	3
IL27	0
IL27RA	2
IL2RA	1
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	1
IL33	0
IL34	3
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	7
IL4R	0
IL5	0
IL5RA	0
IL6	0
IL6R	31
IL6ST	0
IL7	4
IL7R	3
IL8	0
IL9	0
IL9R	0
ILDR1	1
ILDR2	0
ILF2	8
ILF3	4
ILK	39
ILKAP	0
ILVBL	0
IMMP1L	21
IMMP2L	0
IMMT	30
IMP3	1
IMP4	0
IMPA1	1
IMPA2	0
IMPACT	1
IMPAD1	7
IMPDH1	56
IMPDH2	62
IMPG1	1
IMPG2	6
INA	0
INADL	35
INCA1	22
INCENP	1
INE2	65
INF2	1
ING1	5
ING2	1
ING3	0
ING4	0
ING5	4
INGX	13
INHA	0
INHBA	0
INHBB	0
INHBC	0
INHBE	1
INMT	23
INO80	1
INO80B	7
INO80C	1
INO80D	3
INO80E	0
INPP1	0
INPP4A	1
INPP4B	0
INPP5A	0
INPP5B	2
INPP5D	1
INPP5E	1
INPP5F	23
INPP5J	0
INPP5K	0
INPPL1	1
INS-IGF2	0
INSC	0
INSIG1	4
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	1
INSM1	0
INSM2	2
INSR	0
INSRR	1
INTS1	0
INTS10	0
INTS12	0
INTS2	7
INTS3	1
INTS4	1
INTS4L2	0
INTS5	0
INTS6	3
INTS7	11
INTS8	1
INTS9	5
INTU	0
INVS	4
IP6K1	2
IP6K2	1
IP6K3	0
IPCEF1	3
IPMK	1
IPO11	0
IPO13	0
IPO4	12
IPO5	0
IPO7	0
IPO8	0
IPO9	39
IPP	3
IPPK	12
IPW	0
IQCA1	0
IQCB1	0
IQCC	47
IQCD	1
IQCE	0
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	6
IQCH	7
IQCJ	0
IQCK	1
IQGAP1	2
IQGAP2	2
IQGAP3	2
IQSEC1	0
IQSEC2	0
IQSEC3	0
IQUB	0
IRAK1	7
IRAK1BP1	0
IRAK2	7
IRAK3	7
IRAK4	15
IREB2	4
IRF1	61
IRF2	0
IRF2BP1	1
IRF2BP2	5
IRF2BPL	4
IRF3	3
IRF4	1
IRF5	9
IRF6	8
IRF7	4
IRF8	0
IRF9	0
IRG1	0
IRGC	0
IRGM	5
IRGQ	56
IRS1	0
IRS2	1
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	1
ISCA2	0
ISCU	0
ISG15	0
ISG20	2
ISG20L2	4
ISL1	0
ISL2	0
ISLR	0
ISLR2	3
ISM1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	8
ISX	0
ISYNA1	39
ITCH	2
ITFG1	0
ITFG2	7
ITFG3	0
ITGA10	0
ITGA11	2
ITGA2	20
ITGA2B	0
ITGA3	1
ITGA4	2
ITGA5	4
ITGA6	19
ITGA7	0
ITGA8	0
ITGA9	0
ITGAD	0
ITGAE	1
ITGAL	13
ITGAM	4
ITGAV	0
ITGAX	17
ITGB1	1
ITGB1BP1	0
ITGB1BP2	0
ITGB2	9
ITGB3	1
ITGB3BP	6
ITGB4	2
ITGB5	0
ITGB6	0
ITGB7	23
ITGB8	9
ITGBL1	0
ITIH1	1
ITIH2	10
ITIH3	3
ITIH4	0
ITIH5	41
ITK	0
ITLN1	0
ITLN2	0
ITM2A	3
ITM2B	3
ITM2C	0
ITPA	0
ITPK1	7
ITPK1-AS1	22
ITPKA	2
ITPKB	1
ITPKC	0
ITPR1	7
ITPR2	2
ITPR3	12
ITPRIP	0
ITPRIPL1	0
ITPRIPL2	17
ITSN1	0
ITSN2	4
IVD	53
IVL	0
IVNS1ABP	3
IWS1	0
IYD	1
IZUMO1	2
IZUMO2	0
IZUMO4	1
JAG1	5
JAG2	0
JAGN1	0
JAK1	0
JAK2	0
JAK3	20
JAKMIP1	0
JAKMIP2	0
JAKMIP3	0
JAM2	0
JAM3	12
JARID2	20
JAZF1	73
JDP2	1
JHDM1D	1
JKAMP	0
JMJD1C	8
JMJD4	9
JMJD6	32
JMJD7	0
JMJD8	114
JMY	0
JOSD1	18
JOSD2	3
JPH1	0
JPH2	0
JPH3	7
JPX	21
JRK	1
JRKL	0
JSRP1	0
JTB	1
JUN	3
JUNB	12
JUND	5
JUP	0
KAAG1	1
KAL1	0
KALRN	0
KANK1	0
KANK2	11
KANK3	4
KANK4	9
KARS	0
KAT2A	1
KAT2B	0
KAT5	35
KAT6A	3
KAT6B	0
KAT7	0
KAT8	0
KATNA1	1
KATNAL1	9
KATNAL2	28
KATNB1	0
KAZALD1	0
KAZN	0
KBTBD11	1
KBTBD12	28
KBTBD13	0
KBTBD2	0
KBTBD3	2
KBTBD4	29
KBTBD6	25
KBTBD7	0
KBTBD8	1
KC6	0
KCMF1	25
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	19
KCNA4	0
KCNA5	0
KCNA6	1
KCNA7	10
KCNAB1	47
KCNAB2	1
KCNAB3	0
KCNB1	0
KCNB2	0
KCNC1	6
KCNC2	0
KCNC3	0
KCNC4	1
KCND1	2
KCND2	0
KCND3	0
KCNE1	0
KCNE1L	0
KCNE2	0
KCNE3	10
KCNE4	13
KCNF1	0
KCNG1	0
KCNG2	3
KCNG3	0
KCNG4	0
KCNH1	6
KCNH2	0
KCNH3	1
KCNH4	0
KCNH5	0
KCNH6	8
KCNH7	4
KCNH8	1
KCNIP1	0
KCNIP2	1
KCNIP3	0
KCNIP4	21
KCNJ1	14
KCNJ10	2
KCNJ11	13
KCNJ12	0
KCNJ13	49
KCNJ14	0
KCNJ15	0
KCNJ16	0
KCNJ2	0
KCNJ3	0
KCNJ4	0
KCNJ5	20
KCNJ6	0
KCNJ8	0
KCNJ9	1
KCNK1	0
KCNK10	1
KCNK12	1
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	9
KCNK3	1
KCNK4	0
KCNK5	0
KCNK6	1
KCNK7	2
KCNK9	0
KCNMA1	0
KCNMB1	1
KCNMB2	0
KCNMB3	10
KCNMB4	0
KCNN1	0
KCNN2	8
KCNN3	9
KCNN4	0
KCNQ1	0
KCNQ1DN	0
KCNQ1OT1	306
KCNQ2	0
KCNQ3	0
KCNQ4	0
KCNQ5	4
KCNS1	84
KCNS2	2
KCNS3	0
KCNT1	1
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	4
KCP	8
KCTD1	0
KCTD10	0
KCTD11	2
KCTD12	0
KCTD13	0
KCTD14	9
KCTD15	1
KCTD16	0
KCTD17	0
KCTD18	1
KCTD19	1
KCTD2	0
KCTD20	99
KCTD21	8
KCTD3	0
KCTD4	12
KCTD5	0
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	7
KDELC1	0
KDELC2	12
KDELR1	0
KDELR2	0
KDELR3	45
KDM1A	15
KDM1B	15
KDM2A	0
KDM2B	38
KDM3A	18
KDM3B	0
KDM4A	2
KDM4B	0
KDM4C	7
KDM4D	0
KDM5A	2
KDM5B	0
KDM5C	0
KDM5D	0
KDM6A	0
KDM6B	2
KDR	1
KDSR	24
KEAP1	1
KEL	0
KERA	0
KGFLP1	0
KGFLP2	2
KHDC1	0
KHDC1L	0
KHDRBS1	2
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	95
KHSRP	1
KIAA0020	0
KIAA0040	0
KIAA0087	10
KIAA0100	3
KIAA0101	9
KIAA0125	0
KIAA0141	0
KIAA0146	58
KIAA0195	0
KIAA0196	0
KIAA0226	26
KIAA0232	0
KIAA0247	0
KIAA0319	1
KIAA0319L	17
KIAA0355	22
KIAA0368	0
KIAA0391	0
KIAA0408	8
KIAA0430	2
KIAA0513	12
KIAA0556	0
KIAA0586	0
KIAA0753	0
KIAA0754	5
KIAA0825	3
KIAA0895	2
KIAA0895L	2
KIAA0907	0
KIAA0913	52
KIAA0922	0
KIAA0930	8
KIAA0947	0
KIAA1009	0
KIAA1024	0
KIAA1033	0
KIAA1045	1
KIAA1107	0
KIAA1109	0
KIAA1143	19
KIAA1147	50
KIAA1161	6
KIAA1191	27
KIAA1199	40
KIAA1210	2
KIAA1211	0
KIAA1217	0
KIAA1239	0
KIAA1244	6
KIAA1257	0
KIAA1279	0
KIAA1324	24
KIAA1324L	1
KIAA1328	0
KIAA1377	14
KIAA1407	3
KIAA1429	0
KIAA1430	1
KIAA1432	22
KIAA1456	130
KIAA1462	0
KIAA1467	13
KIAA1468	0
KIAA1522	5
KIAA1524	0
KIAA1549	5
KIAA1586	0
KIAA1598	1
KIAA1614	19
KIAA1644	0
KIAA1656	0
KIAA1671	4
KIAA1683	0
KIAA1704	1
KIAA1715	6
KIAA1731	41
KIAA1737	30
KIAA1751	11
KIAA1755	3
KIAA1804	0
KIAA1841	11
KIAA1875	13
KIAA1908	0
KIAA1919	37
KIAA1958	0
KIAA1967	54
KIAA1984	12
KIAA2013	17
KIAA2018	45
KIAA2022	0
KIAA2026	1
KIDINS220	1
KIF11	15
KIF12	0
KIF13A	0
KIF13B	2
KIF14	9
KIF15	0
KIF16B	0
KIF17	0
KIF18A	0
KIF18B	0
KIF19	1
KIF1A	0
KIF1B	37
KIF1C	19
KIF20A	9
KIF20B	0
KIF21A	0
KIF21B	1
KIF22	5
KIF23	0
KIF24	22
KIF25	0
KIF26A	0
KIF26B	5
KIF27	1
KIF2A	5
KIF2B	0
KIF2C	9
KIF3A	15
KIF3B	2
KIF3C	0
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	2
KIF5C	0
KIF6	0
KIF7	0
KIF9	1
KIFAP3	0
KIFC1	2
KIFC2	1
KIFC3	1
KIN	0
KIR2DL1	0
KIR2DL3	0
KIR2DL4	0
KIR2DS4	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	3
KISS1	0
KISS1R	1
KIT	0
KITLG	0
KL	0
KLB	32
KLC1	1
KLC2	2
KLC3	2
KLC4	0
KLF1	1
KLF10	0
KLF11	0
KLF12	1
KLF13	3
KLF14	0
KLF15	0
KLF16	0
KLF17	1
KLF2	3
KLF3	0
KLF4	2
KLF5	0
KLF6	0
KLF7	0
KLF8	4
KLF9	7
KLHDC1	0
KLHDC10	0
KLHDC2	27
KLHDC3	0
KLHDC4	0
KLHDC7A	0
KLHDC7B	0
KLHDC8A	1
KLHDC8B	0
KLHDC9	4
KLHL1	0
KLHL10	2
KLHL11	0
KLHL12	9
KLHL13	0
KLHL14	1
KLHL15	0
KLHL17	1
KLHL18	0
KLHL2	0
KLHL20	3
KLHL21	0
KLHL22	2
KLHL24	0
KLHL25	0
KLHL26	0
KLHL28	10
KLHL29	20
KLHL3	0
KLHL30	0
KLHL31	0
KLHL32	4
KLHL33	0
KLHL34	2
KLHL35	0
KLHL36	0
KLHL38	0
KLHL4	0
KLHL5	7
KLHL6	10
KLHL7	0
KLHL8	9
KLHL9	0
KLK1	0
KLK10	4
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	1
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	10
KLRAP1	0
KLRB1	1
KLRC1	0
KLRC2	0
KLRC3	0
KLRD1	134
KLRF1	2
KLRF2	0
KLRG1	3
KLRG2	0
KLRK1	3
KMO	61
KNCN	0
KNDC1	0
KNG1	2
KNTC1	1
KPNA1	40
KPNA2	0
KPNA3	0
KPNA4	7
KPNA5	0
KPNA6	34
KPNA7	0
KPNB1	1
KPRP	0
KPTN	0
KRAS	51
KRBA1	0
KRBA2	1
KRBOX1	0
KRCC1	2
KREMEN1	56
KREMEN2	0
KRI1	28
KRIT1	3
KRR1	416
KRT1	0
KRT10	2
KRT12	1
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT18	15
KRT18P55	3
KRT19	0
KRT2	0
KRT20	0
KRT222	0
KRT23	0
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	8
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	0
KRT73	1
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	1
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	1
KRTAP10-12	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP16-1	0
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-4	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP4-1	1
KRTAP4-11	0
KRTAP4-12	0
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	1
KRTAP4-5	2
KRTAP4-6	7
KRTAP4-7	0
KRTAP4-8	0
KRTAP4-9	0
KRTAP5-1	1
KRTAP5-10	0
KRTAP5-11	0
KRTAP5-2	4
KRTAP5-3	0
KRTAP5-4	0
KRTAP5-5	0
KRTAP5-6	0
KRTAP5-7	0
KRTAP5-8	0
KRTAP5-9	0
KRTAP6-1	0
KRTAP6-2	0
KRTAP6-3	0
KRTAP7-1	0
KRTAP8-1	0
KRTAP9-1	0
KRTAP9-2	0
KRTAP9-3	0
KRTAP9-4	0
KRTAP9-6	0
KRTAP9-7	0
KRTAP9-8	0
KRTAP9-9	0
KRTCAP2	1
KRTCAP3	0
KRTDAP	0
KSR1	0
KSR2	0
KTI12	0
KTN1	0
KU-MEL-3	0
KY	15
KYNU	1
L1CAM	0
L1TD1	2
L2HGDH	68
L3MBTL1	0
L3MBTL2	3
L3MBTL3	33
L3MBTL4	0
LACE1	0
LACRT	0
LACTB	4
LACTB2	1
LAD1	0
LAG3	2
LAGE3	8
LAIR1	12
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	3
LAMA3	0
LAMA4	0
LAMA5	0
LAMB1	41
LAMB2	1
LAMB2P1	0
LAMB3	1
LAMB4	0
LAMC1	0
LAMC2	6
LAMC3	0
LAMP1	0
LAMP2	39
LAMP3	3
LAMTOR1	0
LAMTOR2	0
LAMTOR3	9
LANCL1	0
LANCL2	16
LANCL3	0
LAP3	0
LAPTM4A	0
LAPTM4B	0
LAPTM5	1
LARGE	0
LARP1	3
LARP1B	0
LARP4	0
LARP4B	0
LARP6	0
LARP7	4
LARS	4
LARS2	1
LAS1L	1
LASP1	0
LAT	0
LAT2	3
LATS1	0
LATS2	1
LAX1	8
LAYN	0
LBH	1
LBP	0
LBR	0
LBX1	0
LBX2	8
LCA5	0
LCA5L	5
LCAT	22
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	0
LCMT1	0
LCMT2	0
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	0
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	0
LCORL	1
LCP1	0
LCP2	3
LCT	3
LCTL	8
LDB1	1
LDB2	0
LDB3	7
LDHA	28
LDHAL6A	16
LDHAL6B	1
LDHB	1
LDHC	0
LDHD	0
LDLR	17
LDLRAD1	0
LDLRAD2	1
LDLRAD3	0
LDLRAP1	0
LDOC1	0
LDOC1L	0
LEAP2	8
LECT1	4
LECT2	0
LEF1	9
LEFTY1	1
LEFTY2	0
LEKR1	0
LELP1	0
LEMD1	0
LEMD2	1
LEMD3	0
LENEP	2
LENG1	2
LENG8	8
LENG9	33
LEO1	19
LEP	3
LEPRE1	0
LEPREL1	0
LEPREL2	0
LEPREL4	31
LEPROT	41
LEPROTL1	1
LETM1	5
LETM2	6
LETMD1	1
LEUTX	0
LFNG	1
LGALS1	7
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	1
LGALS3	0
LGALS3BP	0
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	88
LGALS9	0
LGALS9B	0
