gene symbol	(count) FRA_47_MA_2346
RUSC1-AS1	25
RUSC2	2
RUVBL1	0
RUVBL2	0
RWDD1	1
RWDD2A	0
RWDD2B	4
RWDD4	18
RXFP1	0
RXFP2	22
RXFP3	0
RXFP4	50
RXRA	1
RXRB	0
RXRG	0
RYBP	0
RYK	13
RYR1	1
RYR2	2
RYR3	16
S100A1	4
S100A10	0
S100A11	0
S100A12	0
S100A13	0
S100A14	0
S100A16	0
S100A2	0
S100A3	0
S100A4	0
S100A5	1
S100A6	3
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	0
S100A9	21
S100B	0
S100G	0
S100P	0
S100PBP	67
S100Z	0
S1PR1	0
S1PR2	23
S1PR4	15
S1PR5	0
SAA1	3
SAA3P	0
SAA4	7
SAAL1	2
SAC3D1	0
SACM1L	0
SACS	1
SACS-AS1	0
SAE1	0
SAFB	2
SAFB2	6
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SAMD1	0
SAMD10	1
SAMD11	32
SAMD12	3
SAMD13	0
SAMD14	3
SAMD15	0
SAMD3	1
SAMD4A	1
SAMD4B	5
SAMD5	28
SAMD7	0
SAMD8	20
SAMD9	0
SAMD9L	2
SAMHD1	0
SAMM50	0
SAMSN1	0
SAP130	0
SAP18	0
SAP25	1
SAP30	10
SAP30BP	0
SAP30L	0
SAR1A	0
SAR1B	51
SARDH	1
SARM1	19
SARNP	4
SARS	4
SARS2	0
SART1	5
SART3	5
SASH1	9
SASH3	1
SASS6	8
SAT1	3
SAT2	0
SATB1	2
SATB2	1
SATL1	3
SAV1	3
SBDS	0
SBDSP1	1
SBF1	16
SBF1P1	0
SBF2	5
SBK1	8
SBK2	0
SBNO1	23
SBNO2	2
SBSN	0
SCAF1	3
SCAF11	66
SCAF4	5
SCAF8	4
SCAI	61
SCAMP1	46
SCAMP2	0
SCAMP3	0
SCAMP4	21
SCAMP5	0
SCAND1	7
SCAND3	0
SCAP	22
SCAPER	0
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	13
SCARF1	8
SCARF2	2
SCARNA1	0
SCARNA10	1
SCARNA11	0
SCARNA12	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	2
SCARNA18	0
SCARNA2	3
SCARNA20	0
SCARNA21	0
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	1
SCARNA6	1
SCARNA7	0
SCARNA8	0
SCARNA9	0
SCARNA9L	0
SCCPDH	1
SCD	0
SCD5	104
SCEL	0
SCFD1	1
SCFD2	0
SCG2	0
SCG3	18
SCG5	0
SCGB1A1	0
SCGB1C1	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCIN	3
SCLT1	0
SCMH1	8
SCML1	0
SCML2	3
SCML4	6
SCN10A	0
SCN11A	28
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	10
SCN3A	3
SCN3B	7
SCN4A	2
SCN4B	1
SCN5A	0
SCN7A	0
SCN8A	2
SCN9A	1
SCNN1A	0
SCNN1B	0
SCNN1D	0
SCNN1G	1
SCO1	0
SCO2	27
SCOC	0
SCP2	6
SCPEP1	0
SCRG1	2
SCRIB	0
SCRN1	0
SCRN2	0
SCRN3	13
SCRT1	0
SCRT2	0
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	35
SCXB	0
SCYL1	2
SCYL2	1
SCYL3	18
SDAD1	0
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	38
SDCBP2	9
SDCCAG3	0
SDCCAG8	6
SDF2	4
SDF2L1	0
SDF4	0
SDHA	0
SDHAF1	0
SDHAF2	0
SDHAP1	0
SDHAP2	0
SDHAP3	1
SDHB	0
SDHC	8
SDHD	2
SDK1	0
SDK2	0
SDPR	1
SDR16C5	0
SDR39U1	72
SDR42E1	4
SDR9C7	0
SDS	1
SDSL	6
SEBOX	3
SEC11A	0
SEC11C	0
SEC13	26
SEC14L2	21
SEC14L3	0
SEC14L4	40
SEC14L5	5
SEC14L6	0
SEC16A	0
SEC16B	0
SEC22A	2
SEC22B	21
SEC22C	57
SEC23A	0
SEC23B	0
SEC23IP	14
SEC24A	0
SEC24B	0
SEC24C	5
SEC24D	1
SEC31A	0
SEC31B	2
SEC61A1	16
SEC61A2	17
SEC61B	1
SEC61G	0
SEC62	29
SEC63	43
SECISBP2	6
SECISBP2L	0
SECTM1	0
SEH1L	0
SEL1L	1
SEL1L2	0
SEL1L3	1
SELE	0
SELENBP1	0
SELK	0
SELL	4
SELM	0
SELO	7
SELP	0
SELPLG	7
SELRC1	35
SELT	0
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	0
SEMA3D	0
SEMA3E	3
SEMA3F	0
SEMA3G	0
SEMA4A	0
SEMA4B	1
SEMA4C	1
SEMA4D	41
SEMA4F	0
SEMA4G	16
SEMA5A	12
SEMA5B	0
SEMA6A	38
SEMA6B	0
SEMA6C	2
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	0
SENP2	0
SENP3	7
SENP5	28
SENP6	0
SENP7	0
SENP8	4
SEPHS1	1
SEPHS2	0
SEPN1	9
SEPP1	21
SEPSECS	0
SEPT1	6
SEPT10	0
SEPT11	32
SEPT12	0
SEPT14	20
SEPT2	4
SEPT3	0
SEPT4	0
SEPT6	5
SEPT7	10
SEPT7P2	4
SEPT8	3
SEPT9	4
SEPW1	0
SERAC1	7
SERBP1	19
SERF1A	0
SERF2-C15ORF63	11
SERGEF	0
SERHL	27
SERHL2	9
SERINC1	5
SERINC2	0
SERINC3	1
SERINC4	77
SERINC5	7
SERP1	10
SERP2	0
SERPINA1	8
SERPINA10	1
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	0
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	1
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	8
SERPINB7	0
SERPINB8	0
SERPINB9	8
SERPINC1	3
SERPIND1	26
SERPINE1	7
SERPINE2	0
SERPINE3	5
SERPINF1	13
SERPINF2	1
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	0
SERTAD3	0
SERTAD4	0
SESN1	2
SESN2	0
SESN3	2
SESTD1	1
SET	12
SETBP1	1
SETD1A	0
SETD1B	0
SETD2	1
SETD3	1
SETD4	0
SETD5	0
SETD6	59
SETD7	1
SETD8	5
SETDB1	25
SETDB2	3
SETMAR	37
SETX	0
SEZ6	10
SEZ6L	0
SEZ6L2	0
SF1	5
SF3A1	3
SF3A2	2
SF3A3	6
SF3B1	4
SF3B14	2
SF3B2	4
SF3B3	23
SF3B4	3
SF3B5	0
SFI1	6
SFMBT1	0
SFMBT2	11
SFN	1
SFPQ	14
SFRP1	0
SFRP2	1
SFRP4	1
SFRP5	4
SFSWAP	2
SFT2D1	0
SFT2D2	0
SFT2D3	21
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	12
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	9
SFXN3	9
SFXN4	0
SFXN5	0
SGCA	0
SGCB	11
SGCD	0
SGCE	2
SGCG	2
SGCZ	0
SGIP1	0
SGK1	21
SGK110	0
SGK196	0
SGK2	0
SGK223	0
SGK494	21
SGMS1	0
SGMS2	0
SGOL1	48
SGOL2	0
SGPL1	2
SGPP1	0
SGPP2	8
SGSH	3
SGSM1	31
SGSM2	9
SGSM3	27
SGTA	0
SGTB	29
SH2B1	2
SH2B2	1
SH2B3	48
SH2D1A	1
SH2D1B	0
SH2D2A	2
SH2D3A	0
SH2D3C	4
SH2D4A	4
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	1
SH3BGRL2	0
SH3BGRL3	10
SH3BP1	1
SH3BP2	24
SH3BP4	0
SH3BP5	64
SH3BP5L	2
SH3D19	31
SH3D21	0
SH3GL1	10
SH3GL1P1	0
SH3GL1P2	11
SH3GL2	0
SH3GL3	0
SH3GLB1	15
SH3GLB2	5
SH3KBP1	1
SH3PXD2A	36
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3TC1	1
SH3TC2	5
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	17
SHANK3	0
SHARPIN	3
SHB	0
SHBG	0
SHC1	11
SHC2	0
SHC3	4
SHC4	0
SHCBP1	3
SHCBP1L	0
SHD	0
SHE	11
SHF	4
SHFM1	1
SHH	0
SHISA2	13
SHISA3	0
SHISA4	0
SHISA5	13
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	182
SHKBP1	0
SHMT1	6
SHMT2	1
SHOC2	0
SHOX	0
SHOX2	0
SHPRH	1
SHQ1	10
SHROOM1	16
SHROOM2	0
SHROOM3	2
SHROOM4	21
SI	0
SIAE	3
SIAH1	81
SIAH2	4
SIAH3	0
SIDT1	9
SIDT2	48
SIGIRR	0
SIGLEC1	2
SIGLEC10	70
SIGLEC11	15
SIGLEC12	0
SIGLEC14	1
SIGLEC15	3
SIGLEC16	5
SIGLEC5	2
SIGLEC6	0
SIGLEC7	0
SIGLEC8	5
SIGLEC9	2
SIGMAR1	0
SIK1	2
SIK2	38
SIK3	2
SIKE1	5
SIL1	1
SIM1	0
SIM2	4
SIN3A	4
SIN3B	0
SIPA1	3
SIPA1L1	0
SIPA1L2	0
SIPA1L3	1
SIRPA	7
SIRPB1	0
SIRPB2	7
SIRPD	1
SIRPG	1
SIRT1	9
SIRT2	0
SIRT3	49
SIRT4	1
SIRT5	13
SIRT6	0
SIRT7	1
SIT1	0
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	33
SIX5	0
SIX6	0
SKA1	41
SKA2	6
SKA3	0
SKAP1	1
SKAP2	1
SKI	3
SKIL	0
SKINTL	0
SKIV2L	6
SKIV2L2	3
SKOR1	0
SKOR2	0
SKP1	52
SKP2	0
SLA	3
SLA2	8
SLAIN1	0
SLAIN2	0
SLAMF1	0
SLAMF6	8
SLAMF7	9
SLAMF8	3
SLAMF9	1
SLBP	0
SLC10A1	57
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	4
SLC11A2	11
SLC12A1	2
SLC12A2	4
SLC12A3	2
SLC12A5	2
SLC12A6	87
SLC12A7	3
SLC12A8	11
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	15
SLC13A5	5
SLC14A1	5
SLC14A2	39
SLC15A1	9
SLC15A2	18
SLC15A3	0
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A10	0
SLC16A11	1
SLC16A12	9
SLC16A13	1
SLC16A14	1
SLC16A2	1
SLC16A3	8
SLC16A4	35
SLC16A5	0
SLC16A6	8
SLC16A7	0
SLC16A8	3
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	11
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	48
SLC18A3	0
SLC19A1	1
SLC19A2	1
SLC19A3	2
SLC1A1	5
SLC1A2	47
SLC1A3	2
SLC1A4	35
SLC1A5	1
SLC1A6	0
SLC1A7	0
SLC20A1	0
SLC20A2	0
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	3
SLC22A2	0
SLC22A20	0
SLC22A23	41
SLC22A24	0
SLC22A25	0
SLC22A3	2
SLC22A31	0
SLC22A4	14
SLC22A5	25
SLC22A6	0
SLC22A7	3
SLC22A8	0
SLC22A9	8
SLC23A1	18
SLC23A2	0
SLC23A3	0
SLC24A1	159
SLC24A2	2
SLC24A3	0
SLC24A4	32
SLC24A5	5
SLC24A6	6
SLC25A1	2
SLC25A10	0
SLC25A11	0
SLC25A12	12
SLC25A13	2
SLC25A14	1
SLC25A15	67
SLC25A16	0
SLC25A17	0
SLC25A18	1
SLC25A19	1
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A22	3
SLC25A23	0
SLC25A24	0
SLC25A25	9
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	3
SLC25A3	5
SLC25A30	10
SLC25A31	0
SLC25A32	18
SLC25A33	1
SLC25A34	12
SLC25A35	40
SLC25A36	0
SLC25A37	1
SLC25A38	0
SLC25A39	0
SLC25A4	25
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	4
SLC25A44	1
SLC25A45	5
SLC25A46	0
SLC25A47	1
SLC25A48	0
SLC25A5	3
SLC25A6	0
SLC26A1	28
SLC26A10	0
SLC26A11	0
SLC26A2	11
SLC26A3	2
SLC26A4	9
SLC26A5	3
SLC26A6	0
SLC26A7	0
SLC26A8	4
SLC26A9	0
SLC27A1	6
SLC27A2	0
SLC27A3	2
SLC27A4	2
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	8
SLC28A3	0
SLC29A1	0
SLC29A2	5
SLC29A3	0
SLC29A4	0
SLC2A1	2
SLC2A10	0
SLC2A11	0
SLC2A12	25
SLC2A13	7
SLC2A14	1
SLC2A2	0
SLC2A3	7
SLC2A4	13
SLC2A4RG	1
SLC2A5	0
SLC2A6	22
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	3
SLC30A5	8
SLC30A6	39
SLC30A7	10
SLC30A8	2
SLC30A9	2
SLC31A1	90
SLC31A2	28
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	1
SLC34A3	5
SLC35A1	16
SLC35A2	1
SLC35A3	0
SLC35A4	8
SLC35A5	0
SLC35B1	0
SLC35B2	11
SLC35B3	0
SLC35B4	12
SLC35C1	1
SLC35C2	0
SLC35D1	1
SLC35D2	0
SLC35D3	0
SLC35E1	52
SLC35E2	32
SLC35E2B	6
SLC35E3	12
SLC35E4	0
SLC35F1	12
SLC35F2	1
SLC35F3	0
SLC35F4	2
SLC35F5	0
SLC36A1	0
SLC36A2	20
SLC36A3	3
SLC36A4	0
SLC37A1	1
SLC37A2	68
SLC37A3	0
SLC37A4	3
SLC38A1	1
SLC38A10	19
SLC38A11	1
SLC38A2	0
SLC38A3	0
SLC38A4	13
SLC38A5	0
SLC38A6	1
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A13	5
SLC39A14	2
SLC39A2	0
SLC39A3	0
SLC39A4	1
SLC39A5	3
SLC39A6	0
SLC39A7	1
SLC39A8	2
SLC39A9	1
SLC3A1	26
SLC3A2	3
SLC40A1	0
SLC41A1	0
SLC41A2	13
SLC41A3	0
SLC43A1	0
SLC43A2	6
SLC43A3	5
SLC44A1	0
SLC44A2	1
SLC44A3	0
SLC44A4	7
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	8
SLC46A1	91
SLC46A2	16
SLC46A3	0
SLC47A1	5
SLC47A2	6
SLC48A1	24
SLC4A1	10
SLC4A10	5
SLC4A11	0
SLC4A1AP	15
SLC4A2	4
SLC4A3	0
SLC4A4	0
SLC4A5	30
SLC4A7	0
SLC4A8	0
SLC4A9	0
SLC50A1	16
SLC5A1	0
SLC5A10	8
SLC5A11	1
SLC5A12	0
SLC5A2	43
SLC5A4	2
SLC5A5	20
SLC5A6	3
SLC5A7	0
SLC5A8	0
SLC5A9	10
SLC6A1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	5
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	23
SLC6A3	1
SLC6A4	0
SLC6A5	0
SLC6A6	1
SLC6A7	0
SLC6A8	4
SLC6A9	2
SLC7A1	0
SLC7A10	0
SLC7A11	47
SLC7A13	0
SLC7A14	33
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	1
SLC7A5P1	0
SLC7A5P2	12
SLC7A6	160
SLC7A6OS	48
SLC7A7	18
SLC7A8	0
SLC7A9	0
SLC8A1	0
SLC8A2	0
SLC8A3	0
SLC9A1	0
SLC9A2	0
SLC9A3	12
SLC9A3R2	0
SLC9A4	13
SLC9A5	4
SLC9A6	0
SLC9A7	2
SLC9A7P1	3
SLC9A8	11
SLC9A9	2
SLCO1A2	8
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	2
SLCO4A1	1
SLCO4C1	6
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	0
SLFN12	5
SLFN12L	0
SLFN13	3
SLFN14	5
SLFN5	0
SLFNL1	11
SLIRP	1
SLIT1	7
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	1
SLMAP	1
SLMO1	0
SLN	0
SLPI	0
SLTM	2
SLU7	10
SLURP1	1
SLX1A	0
SLX4	9
SMA5	36
SMAD1	0
SMAD2	12
SMAD3	9
SMAD4	4
SMAD5	32
SMAD5-AS1	13
SMAD6	0
SMAD7	1
SMAD9	6
SMAGP	22
SMAP1	0
SMAP2	4
SMARCA1	0
SMARCA2	7
SMARCA4	7
SMARCA5	16
SMARCAD1	0
SMARCAL1	0
SMARCB1	4
SMARCC1	3
SMARCC2	56
SMARCD1	2
SMARCD2	3
SMARCD3	11
SMARCE1	0
SMC1A	0
SMC1B	7
SMC2	1
SMC3	8
SMC4	5
SMC5	18
SMC6	0
SMCHD1	2
SMCP	0
SMCR5	8
SMCR7	0
SMCR7L	15
SMCR8	64
SMEK1	3
SMEK2	2
SMEK3P	0
SMG1	19
SMG5	1
SMG6	2
SMG7	15
SMG8	0
SMG9	0
SMN1	0
SMN2	0
SMNDC1	24
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	1
SMPD2	6
SMPD3	32
SMPD4	22
SMPDL3A	11
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	1
SMTNL1	24
SMTNL2	0
SMU1	33
SMUG1	0
SMURF1	43
SMURF2	0
SMYD1	0
SMYD2	0
SMYD3	0
SMYD4	35
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	8
SNAP23	10
SNAP25	0
SNAP29	13
SNAP47	3
SNAP91	0
SNAPC1	10
SNAPC2	0
SNAPC3	41
SNAPC4	0
SNAPC5	27
SNAPIN	14
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	1
SNCAIP	0
SNCB	0
SNCG	0
SND1	0
SNED1	71
SNF8	3
SNHG1	0
SNHG10	3
SNHG11	0
SNHG12	0
SNHG3	11
SNHG4	13
SNHG5	0
SNHG6	0
SNHG7	5
SNHG8	0
SNHG9	0
SNIP1	2
SNN	12
SNORA1	6
SNORA10	1
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	1
SNORA16A	0
SNORA16B	1
SNORA18	1
SNORA19	0
SNORA20	1
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	0
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	0
SNORA41	0
SNORA42	0
SNORA44	0
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	2
SNORA49	0
SNORA50	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	1
SNORA55	0
SNORA56	0
SNORA57	1
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	1
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	1
SNORA66	1
SNORA68	0
SNORA69	0
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	31
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7B	0
SNORA8	1
SNORA80	0
SNORA80B	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	3
SNORD123	0
SNORD124	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	0
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	1
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	1
SNORD21	1
SNORD22	0
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	1
SNORD35B	4
SNORD36A	1
SNORD36B	1
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	0
SNORD56	0
SNORD56B	0
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	1
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	1
SNORD98	0
SNORD99	0
SNPH	1
SNRK	7
SNRNP200	24
SNRNP25	0
SNRNP27	1
SNRNP35	1
SNRNP40	0
SNRNP48	0
SNRNP70	22
SNRPA	1
SNRPA1	1
SNRPB	0
SNRPB2	2
SNRPC	0
SNRPD1	3
SNRPD2	0
SNRPD2P2	0
SNRPD3	4
SNRPE	0
SNRPF	0
SNRPG	1
SNRPN	0
SNTA1	2
SNTB1	1
SNTB2	44
SNTG1	0
SNTG2	0
SNTN	1
SNUPN	3
SNW1	7
SNX1	7
SNX10	0
SNX11	22
SNX12	0
SNX13	0
SNX14	1
SNX16	0
SNX17	7
SNX18	15
SNX19	0
SNX2	1
SNX20	8
SNX21	38
SNX22	325
SNX24	0
SNX25	0
SNX27	11
SNX3	0
SNX30	2
SNX31	0
SNX32	12
SNX33	0
SNX4	0
SNX5	0
SNX6	0
SNX7	0
SNX8	5
SNX9	0
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	0
SOCS2	3
SOCS3	1
SOCS4	1
SOCS5	0
SOCS6	0
SOCS7	5
SOD1	20
SOD2	1
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	2
SON	3
SORBS1	3
SORBS2	0
SORBS3	0
SORCS1	0
SORCS2	4
SORCS3	0
SORD	0
SORL1	1
SORT1	0
SOS1	0
SOS2	0
SOST	0
SOSTDC1	0
SOX1	0
SOX10	3
SOX11	0
SOX12	3
SOX13	0
SOX14	0
SOX15	3
SOX17	0
SOX18	0
SOX2	9
SOX21	0
SOX3	0
SOX30	2
SOX4	2
SOX5	0
SOX6	0
SOX7	10
SOX8	0
SOX9	0
SP1	1
SP100	32
SP110	2
SP140	5
SP140L	41
SP2	0
SP3	7
SP4	2
SP5	0
SP6	0
SP7	2
SP8	0
SP9	0
SPA17	2
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA7	0
SPAG1	21
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	6
SPAG4	6
SPAG5	0
SPAG6	0
SPAG7	3
SPAG8	2
SPAG9	27
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	3
SPAST	21
SPATA1	16
SPATA12	0
SPATA13	7
SPATA16	1
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	0
SPATA21	14
SPATA22	0
SPATA24	3
SPATA2L	1
SPATA3	0
SPATA4	0
SPATA5	37
SPATA5L1	2
SPATA6	1
SPATA7	0
SPATA8	0
SPATA9	0
SPATC1	0
SPATS1	0
SPATS2	57
SPATS2L	20
SPC24	0
SPC25	26
SPCS1	1
SPCS2	0
SPCS3	27
