gene symbol	(count) NOR_46_FW_2445
GTPBP6	0
GTPBP8	9
GTSE1	3
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	10
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCY1A2	0
GUCY1A3	1
GUCY1B2	3
GUCY1B3	0
GUCY2C	1
GUCY2D	0
GUCY2F	0
GUCY2GP	0
GUF1	8
GUK1	0
GULP1	0
GUSB	3
GUSBP1	2
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	26
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	16
GXYLT1	4
GXYLT2	0
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	9
GYPA	0
GYPB	0
GYPC	0
GYPE	12
GYS1	10
GYS2	0
GZF1	29
GZMA	0
GZMB	0
GZMH	0
GZMK	2
GZMM	1
H19	1
H1F0	0
H1FNT	1
H1FOO	4
H1FX	26
H2AFB3	0
H2AFJ	1
H2AFV	22
H2AFX	0
H2AFY	2
H2AFY2	2
H2AFZ	11
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3B	3
H3F3C	0
H6PD	28
HAAO	2
HABP2	0
HABP4	3
HACE1	0
HACL1	0
HADH	0
HADHA	17
HADHB	0
HAGH	3
HAGHL	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAO1	0
HAO2	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	3
HAR1B	1
HARBI1	0
HARS	2
HARS2	0
HAS1	3
HAS2	0
HAS2-AS1	0
HAS3	58
HAT1	0
HAUS1	0
HAUS2	39
HAUS4	1
HAUS5	25
HAUS6	11
HAUS7	0
HAUS8	0
HAVCR1	1
HAVCR2	15
HAX1	0
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	86
HBQ1	0
HBS1L	3
HBZ	0
HCAR1	36
HCAR2	0
HCAR3	0
HCCS	0
HCFC1	2
HCFC1R1	6
HCFC2	0
HCG11	41
HCG18	17
HCG22	10
HCG26	0
HCG27	5
HCG4	3
HCG4B	0
HCG9	1
HCK	0
HCLS1	3
HCN1	0
HCN2	1
HCN3	0
HCN4	0
HCP5	5
HCRT	0
HCRTR1	16
HCRTR2	0
HCST	4
HDAC1	20
HDAC10	11
HDAC11	0
HDAC2	16
HDAC3	0
HDAC4	1
HDAC5	16
HDAC6	0
HDAC7	10
HDAC8	0
HDAC9	0
HDC	0
HDDC2	0
HDDC3	2
HDGF	5
HDGFL1	0
HDGFRP2	3
HDGFRP3	2
HDHD1	1
HDHD2	0
HDHD3	0
HDLBP	8
HDX	0
HEATR1	247
HEATR2	1
HEATR3	7
HEATR4	22
HEATR5A	13
HEATR5B	1
HEATR6	0
HEATR7A	0
HEATR7B1	0
HEATR8-TTC4	24
HEBP1	2
HEBP2	1
HECA	15
HECTD1	29
HECTD2	0
HECTD3	0
HECW1	0
HECW2	0
HEG1	0
HELB	1
HELLS	0
HELQ	0
HELT	0
HELZ	10
HEMGN	0
HEMK1	2
HENMT1	5
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	9
HEPN1	0
HERC1	3
HERC2	1
HERC2P2	0
HERC2P3	0
HERC2P4	7
HERC2P7	11
HERC2P9	0
HERC3	3
HERC4	0
HERC5	3
HERC6	14
HERPUD1	1
HERPUD2	4
HES1	0
HES2	41
HES3	1
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	2
HEXB	5
HEXDC	17
HEXIM1	126
HEXIM2	6
HEY1	0
HEY2	0
HEYL	0
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGS	9
HGSNAT	0
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	22
HHLA3	6
HIAT1	10
HIATL1	0
HIATL2	2
HIBADH	0
HIBCH	2
HIC1	12
HIC2	0
HIF1A	6
HIF1AN	0
HIF3A	8
HIGD1A	4
HIGD1B	5
HIGD1C	2
HIGD2A	6
HIGD2B	0
HILS1	0
HINFP	0
HINT1	1
HINT2	0
HINT3	24
HIP1	59
HIP1R	20
HIPK1	1
HIPK2	0
HIPK3	2
HIPK4	0
HIRA	0
HIRIP3	3
HIST1H1A	1
HIST1H1B	7
HIST1H1C	17
HIST1H1D	5
HIST1H1E	343
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	1
HIST1H2AE	1
HIST1H2AG	2
HIST1H2AH	0
HIST1H2AJ	0
HIST1H2AK	12
HIST1H2AL	0
HIST1H2AM	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	3
HIST1H2BD	7
HIST1H2BE	0
HIST1H2BF	3
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	4
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	1
HIST1H2BO	0
HIST1H3A	3
HIST1H3B	0
HIST1H3C	0
HIST1H3D	1
HIST1H3E	0
HIST1H3F	2
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	1
HIST1H4B	1
HIST1H4C	0
HIST1H4D	0
HIST1H4E	2
HIST1H4F	1
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA4	0
HIST2H2AB	48
HIST2H2AC	14
HIST2H2BA	0
HIST2H2BC	2
HIST2H2BE	5
HIST2H2BF	1
HIST2H3C	0
HIST2H3D	3
HIST2H4A	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	0
HIVEP2	0
HIVEP3	1
HJURP	9
HK1	1
HK2	6
HK3	2
HKDC1	0
HKR1	0
HLA-A	13
HLA-B	9
HLA-C	15
HLA-DMA	0
HLA-DMB	1
HLA-DOA	9
HLA-DOB	0
HLA-DPA1	208
HLA-DPB1	0
HLA-DPB2	0
HLA-DQA1	0
HLA-DQA2	0
HLA-DQB1	1
HLA-DQB2	0
HLA-DRA	2
HLA-DRB1	0
HLA-DRB5	2
HLA-DRB6	0
HLA-E	8
HLA-F	6
HLA-F-AS1	153
HLA-G	0
HLA-H	0
HLA-J	10
HLA-L	24
HLCS	9
HLF	0
HLTF	5
HLX	1
HM13	36
HMBOX1	1
HMBS	6
HMCN1	0
HMG20A	0
HMG20B	0
HMGA1	17
HMGA1P7	0
HMGA2	0
HMGB1	17
HMGB2	4
HMGB3	7
HMGB3P1	17
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	24
HMGCS1	0
HMGCS2	0
HMGN1	24
HMGN2	24
HMGN2P46	1
HMGN3	0
HMGN4	0
HMGN5	0
HMGXB3	8
HMGXB4	1
HMHA1	26
HMHB1	0
HMMR	0
HMOX1	1
HMOX2	4
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	6
HN1L	2
HNF1A	9
HNF1A-AS1	31
HNF1B	0
HNF4A	0
HNF4G	0
HNMT	3
HNRNPA0	0
HNRNPA1	29
HNRNPA1L2	2
HNRNPA2B1	5
HNRNPA3	37
HNRNPA3P1	1
HNRNPAB	25
HNRNPC	2
HNRNPCL1	0
HNRNPD	1
HNRNPF	1
HNRNPH1	2
HNRNPH3	12
HNRNPK	4
HNRNPKP3	0
HNRNPL	1
HNRNPM	5
HNRNPR	10
HNRNPU	26
HNRNPUL1	22
HNRPDL	3
HNRPLL	0
HOGA1	12
HOMER1	0
HOMER2	0
HOMER3	15
HOMEZ	14
HOOK1	0
HOOK2	0
HOOK3	60
HOPX	1
HORMAD1	0
HORMAD2	0
HOTAIR	0
HOTAIRM1	0
HOTTIP	0
HOXA1	0
HOXA11	0
HOXA13	0
HOXA2	7
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	1
HOXB1	0
HOXB13	0
HOXB2	5
HOXB3	11
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP1BP3	31
HPCA	0
HPCAL1	1
HPCAL4	0
HPD	2
HPDL	13
HPGD	1
HPGDS	1
HPN	0
HPR	2
HPRT1	0
HPS1	0
HPS3	0
HPS4	3
HPS5	11
HPS6	1
HPSE	20
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	0
HRASLS	0
HRASLS2	0
HRASLS5	0
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	0
HRH3	0
HRH4	22
HRK	0
HRNR	6
HRSP12	0
HS1BP3	0
HS2ST1	0
HS3ST1	4
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	2
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST3	0
HSBP1	0
HSBP1L1	5
HSCB	10
HSD11B1	1
HSD11B1L	0
HSD11B2	8
HSD17B1	51
HSD17B10	1
HSD17B11	0
HSD17B12	0
HSD17B13	14
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	10
HSD17B7P2	4
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	4
HSD3BP4	12
HSD52	0
HSDL1	4
HSDL2	3
HSF1	3
HSF2	3
HSF2BP	0
HSF5	9
HSFX2	0
HSFY1P1	0
HSFY2	0
HSH2D	17
HSP90AA1	4
HSP90AB1	11
HSP90AB4P	0
HSP90B1	9
HSPA12A	0
HSPA12B	7
HSPA13	0
HSPA14	0
HSPA1A	2
HSPA1B	1
HSPA1L	0
HSPA2	0
HSPA4	1
HSPA4L	0
HSPA5	3
HSPA6	0
HSPA7	0
HSPA8	1
HSPA9	0
HSPB1	0
HSPB11	0
HSPB2	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	0
HSPB9	1
HSPBAP1	0
HSPBP1	0
HSPD1	16
HSPE1	38
HSPG2	1
HSPH1	1
HTATIP2	0
HTATSF1	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	4
HTR1E	0
HTR1F	0
HTR2A	2
HTR2B	22
HTR2C	0
HTR3A	0
HTR3B	6
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR6	2
HTR7	0
HTR7P1	9
HTRA1	0
HTRA2	34
HTRA3	0
HTRA4	25
HTT	0
HULC	0
HUNK	14
HUS1	21
HUS1B	0
HUWE1	2
HVCN1	1
HYAL1	11
HYAL2	1
HYAL3	0
HYAL4	3
HYALP1	0
HYDIN	0
HYI	21
HYLS1	10
HYOU1	2
IAH1	1
IAPP	25
IARS	0
IARS2	12
IBA57	57
IBSP	0
IBTK	0
ICA1	0
ICA1L	344
ICAM1	4
ICAM2	3
ICAM3	6
ICAM4	3
ICAM5	1
ICK	5
ICMT	16
ICOS	0
ICOSLG	0
ICT1	0
ID1	0
ID2	0
ID3	0
ID4	0
IDE	0
IDH1	0
IDH2	0
IDH3A	2
IDH3B	0
IDH3G	1
IDI1	3
IDI2	23
IDI2-AS1	52
IDO1	20
IDO2	0
IDS	52
IDUA	3
IER2	3
IER3	3
IER3IP1	0
IER5	11
IER5L	1
IFFO1	1
IFFO2	0
IFI16	3
IFI27	0
IFI27L1	0
IFI27L2	0
IFI30	1
IFI35	2
IFI44	0
IFI44L	1
IFI6	0
IFIH1	2
IFIT1	0
IFIT1B	0
IFIT2	1
IFIT3	31
IFIT5	1
IFITM1	2
IFITM10	0
IFITM2	0
IFITM3	14
IFITM4P	0
IFITM5	7
IFLTD1	6
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	16
IFNAR2	6
IFNB1	0
IFNE	0
IFNG	32
IFNGR1	1
IFNGR2	34
IFNK	6
IFNW1	0
IFRD1	2
IFRD2	0
IFT122	4
IFT140	4
IFT172	2
IFT20	3
IFT27	0
IFT43	0
IFT46	2
IFT52	0
IFT57	7
IFT74	7
IFT80	0
IFT81	0
IFT88	2
IGBP1	2
IGDCC3	1
IGDCC4	0
IGF1	16
IGF1R	1
IGF2BP1	0
IGF2BP2	16
IGF2BP3	14
IGF2R	0
IGFALS	7
IGFBP1	0
IGFBP2	0
IGFBP3	0
IGFBP4	0
IGFBP5	0
IGFBP6	0
IGFBP7	4
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	1
IGFN1	0
IGHMBP2	0
IGJ	0
IGLL1	0
IGLL3P	0
IGLL5	3
IGLON5	1
IGSF1	0
IGSF10	0
IGSF11	10
IGSF21	0
IGSF22	4
IGSF23	0
IGSF3	2
IGSF5	1
IGSF6	18
IGSF8	0
IGSF9	4
IGSF9B	0
IHH	0
IK	9
IKBIP	30
IKBKAP	0
IKBKB	0
IKBKE	1
IKBKG	1
IKZF1	0
IKZF2	1
IKZF3	0
IKZF4	1
IKZF5	1
IL10	20
IL10RA	5
IL10RB	15
IL11	7
IL11RA	0
IL12A	0
IL12B	0
IL12RB1	25
IL12RB2	8
IL13	0
IL13RA1	10
IL13RA2	0
IL15	8
IL15RA	0
IL16	4
IL17A	0
IL17B	0
IL17C	3
IL17D	4
IL17F	0
IL17RA	34
IL17RB	13
IL17RC	3
IL17RD	46
IL17RE	0
IL17REL	2
IL18	5
IL18BP	15
IL18R1	0
IL18RAP	0
IL19	0
IL1A	2
IL1B	1
IL1F10	0
IL1R1	6
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	0
IL1RN	0
IL2	0
IL20	1
IL20RA	0
IL20RB	0
IL21	0
IL21R	8
IL22	5
IL22RA1	0
IL22RA2	0
IL23A	1
IL23R	14
IL24	186
IL25	0
IL26	16
IL27	1
IL27RA	2
IL2RA	1
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	2
IL32	1
IL33	0
IL34	3
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	1
IL4I1	21
IL4R	2
IL5	1
IL5RA	0
IL6	0
IL6R	22
IL6ST	0
IL7	7
IL7R	2
IL8	0
IL9	0
IL9R	0
ILDR1	3
ILDR2	0
ILF2	6
ILF3	3
ILK	75
ILKAP	0
ILVBL	0
IMMP1L	13
IMMP2L	0
IMMT	32
IMP3	11
IMP4	0
IMPA1	0
IMPA2	0
IMPACT	5
IMPAD1	13
IMPDH1	55
IMPDH2	108
IMPG1	0
IMPG2	4
INA	0
INADL	69
INCA1	30
INCENP	0
INE2	48
INF2	4
ING1	10
ING2	0
ING3	1
ING4	0
ING5	15
INGX	29
INHA	0
INHBA	0
INHBB	0
INHBC	0
INHBE	4
INMT	20
INO80	0
INO80B	8
INO80C	3
INO80D	8
INO80E	0
INPP1	0
INPP4A	2
INPP4B	1
INPP5A	0
INPP5B	4
INPP5D	0
INPP5E	0
INPP5F	18
INPP5J	0
INPP5K	0
INPPL1	1
INS-IGF2	0
INSC	0
INSIG1	12
INSIG2	1
INSL3	0
INSL4	0
INSL5	0
INSL6	4
INSM1	0
INSM2	7
INSR	0
INSRR	2
INTS1	0
INTS10	0
INTS12	0
INTS2	11
INTS3	4
INTS4	2
INTS4L2	1
INTS5	3
INTS6	1
INTS7	13
INTS8	1
INTS9	1
INTU	0
INVS	4
IP6K1	9
IP6K2	2
IP6K3	0
IPCEF1	1
IPMK	5
IPO11	0
IPO13	0
IPO4	26
IPO5	0
IPO7	0
IPO8	0
IPO9	59
IPP	8
IPPK	24
IPW	0
IQCA1	0
IQCB1	0
IQCC	54
IQCD	2
IQCE	0
IQCF1	0
IQCF2	2
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	6
IQCH	9
IQCJ	0
IQCK	0
IQGAP1	4
IQGAP2	6
IQGAP3	0
IQSEC1	1
IQSEC2	0
IQSEC3	2
IQUB	0
IRAK1	10
IRAK1BP1	0
IRAK2	9
IRAK3	10
IRAK4	43
IREB2	5
IRF1	117
IRF2	0
IRF2BP1	0
IRF2BP2	7
IRF2BPL	12
IRF3	2
IRF4	0
IRF5	23
IRF6	16
IRF7	28
IRF8	0
IRF9	0
IRG1	1
IRGC	2
IRGM	14
IRGQ	120
IRS1	1
IRS2	2
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	0
ISCA2	1
ISCU	1
ISG15	4
ISG20	1
ISG20L2	9
ISL1	0
ISL2	0
ISLR	0
ISLR2	2
ISM1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	20
ISX	0
ISYNA1	16
ITCH	0
ITFG1	0
ITFG2	2
ITFG3	0
ITGA10	0
ITGA11	6
ITGA2	34
ITGA2B	0
ITGA3	0
ITGA4	3
ITGA5	1
ITGA6	22
ITGA7	0
ITGA8	0
ITGA9	1
ITGAD	0
ITGAE	0
ITGAL	29
ITGAM	1
ITGAV	0
ITGAX	14
ITGB1	8
ITGB1BP1	0
ITGB1BP2	0
ITGB2	13
ITGB3	2
ITGB3BP	5
ITGB4	2
ITGB5	0
ITGB6	0
ITGB7	33
ITGB8	10
ITGBL1	0
ITIH1	0
ITIH2	5
ITIH3	8
ITIH4	1
ITIH5	90
ITK	0
ITLN1	0
ITLN2	0
ITM2A	20
ITM2B	4
ITM2C	0
ITPA	0
ITPK1	7
ITPK1-AS1	18
ITPKA	1
ITPKB	3
ITPKC	0
ITPR1	9
ITPR2	2
ITPR3	13
ITPRIP	0
ITPRIPL1	0
ITPRIPL2	22
ITSN1	0
ITSN2	9
IVD	94
IVL	0
IVNS1ABP	12
IWS1	0
IYD	10
IZUMO1	1
IZUMO2	0
IZUMO4	1
JAG1	1
JAG2	0
JAGN1	1
JAK1	3
JAK2	0
JAK3	33
JAKMIP1	0
JAKMIP2	0
JAKMIP3	3
JAM2	0
JAM3	20
JARID2	38
JAZF1	56
JDP2	0
JHDM1D	1
JKAMP	0
JMJD1C	3
JMJD4	9
JMJD6	63
JMJD7	0
JMJD8	101
JMY	6
JOSD1	40
JOSD2	2
JPH1	0
JPH2	0
JPH3	21
JPX	26
JRK	4
JRKL	0
JSRP1	0
JTB	4
JUN	1
JUNB	17
JUND	14
JUP	1
KAAG1	0
KAL1	0
KALRN	0
KANK1	0
KANK2	6
KANK3	6
KANK4	16
KARS	2
KAT2A	0
KAT2B	3
KAT5	39
KAT6A	4
KAT6B	3
KAT7	0
KAT8	0
KATNA1	7
KATNAL1	18
KATNAL2	30
KATNB1	0
KAZALD1	0
KAZN	0
KBTBD11	1
KBTBD12	48
KBTBD13	1
KBTBD2	0
KBTBD3	1
KBTBD4	38
KBTBD6	51
KBTBD7	8
KBTBD8	0
KC6	0
KCMF1	31
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	35
KCNA4	0
KCNA5	1
KCNA6	0
KCNA7	27
KCNAB1	39
KCNAB2	0
KCNAB3	2
KCNB1	0
KCNB2	0
KCNC1	4
KCNC2	0
KCNC3	0
KCNC4	1
KCND1	2
KCND2	0
KCND3	1
KCNE1	0
KCNE1L	0
KCNE2	0
KCNE3	13
KCNE4	37
KCNF1	0
KCNG1	0
KCNG2	0
KCNG3	0
KCNG4	0
KCNH1	13
KCNH2	0
KCNH3	7
KCNH4	0
KCNH5	0
KCNH6	22
KCNH7	1
KCNH8	1
KCNIP1	0
KCNIP2	1
KCNIP3	2
KCNIP4	13
KCNJ1	25
KCNJ10	3
KCNJ11	19
KCNJ12	0
KCNJ13	77
KCNJ14	2
KCNJ15	1
KCNJ16	0
KCNJ2	2
KCNJ3	0
KCNJ4	0
KCNJ5	40
KCNJ6	0
KCNJ8	0
KCNJ9	6
KCNK1	0
KCNK10	2
KCNK12	3
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	9
KCNK3	3
KCNK4	0
KCNK5	0
KCNK6	3
KCNK7	4
KCNK9	0
KCNMA1	0
KCNMB1	0
KCNMB2	3
KCNMB3	21
KCNMB4	0
KCNN1	0
KCNN2	11
KCNN3	14
KCNN4	1
KCNQ1	0
KCNQ1DN	0
KCNQ1OT1	639
KCNQ2	0
KCNQ3	0
KCNQ4	2
KCNQ5	2
KCNS1	21
KCNS2	2
KCNS3	0
KCNT1	1
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	6
KCP	10
KCTD1	0
KCTD10	5
KCTD11	0
KCTD12	1
KCTD13	0
KCTD14	15
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	1
KCTD19	1
KCTD2	0
KCTD20	87
KCTD21	8
KCTD3	0
KCTD4	9
KCTD5	0
KCTD6	0
KCTD7	1
KCTD8	0
KCTD9	8
KDELC1	0
KDELC2	20
KDELR1	0
KDELR2	0
KDELR3	71
KDM1A	10
KDM1B	7
KDM2A	1
KDM2B	44
KDM3A	17
KDM3B	0
KDM4A	2
KDM4B	3
KDM4C	5
KDM4D	0
KDM5A	1
KDM5B	0
KDM5C	1
KDM5D	1
KDM6A	1
KDM6B	0
KDR	2
KDSR	24
KEAP1	0
KEL	0
KERA	0
KGFLP1	0
KGFLP2	2
KHDC1	0
KHDC1L	0
KHDRBS1	0
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	127
KHSRP	0
KIAA0020	3
KIAA0040	1
KIAA0087	6
KIAA0100	7
KIAA0101	17
KIAA0125	0
KIAA0141	0
KIAA0146	20
KIAA0195	0
KIAA0196	1
KIAA0226	21
KIAA0232	0
KIAA0247	1
KIAA0319	1
KIAA0319L	31
KIAA0355	33
KIAA0368	0
KIAA0391	0
KIAA0408	10
KIAA0430	0
KIAA0513	26
KIAA0556	0
KIAA0586	0
KIAA0753	0
KIAA0754	6
KIAA0825	1
KIAA0895	5
KIAA0895L	1
KIAA0907	0
KIAA0913	99
KIAA0922	0
KIAA0930	7
KIAA0947	2
KIAA1009	1
KIAA1024	1
KIAA1033	2
KIAA1045	1
KIAA1107	0
KIAA1109	1
KIAA1143	34
KIAA1147	74
KIAA1161	6
KIAA1191	37
KIAA1199	61
KIAA1210	3
KIAA1211	0
KIAA1217	0
KIAA1239	0
KIAA1244	8
KIAA1257	1
KIAA1279	0
KIAA1324	32
KIAA1324L	0
KIAA1328	0
KIAA1377	29
KIAA1407	6
KIAA1429	1
KIAA1430	0
KIAA1432	45
KIAA1456	206
KIAA1462	1
KIAA1467	15
KIAA1468	0
KIAA1522	15
KIAA1524	0
KIAA1549	7
KIAA1586	0
KIAA1598	0
KIAA1614	33
KIAA1644	0
KIAA1656	1
KIAA1671	5
KIAA1683	0
KIAA1704	0
KIAA1715	9
KIAA1731	73
KIAA1737	35
KIAA1751	29
KIAA1755	4
KIAA1804	0
KIAA1841	12
KIAA1875	15
KIAA1908	0
KIAA1919	58
KIAA1958	0
KIAA1967	91
KIAA1984	12
KIAA2013	35
KIAA2018	47
KIAA2022	0
KIAA2026	6
KIDINS220	2
KIF11	15
KIF12	0
KIF13A	1
KIF13B	1
KIF14	7
KIF15	0
KIF16B	0
KIF17	0
KIF18A	0
KIF18B	0
KIF19	1
KIF1A	0
KIF1B	57
KIF1C	32
KIF20A	6
KIF20B	1
KIF21A	0
KIF21B	0
KIF22	6
KIF23	0
KIF24	29
KIF25	0
KIF26A	0
KIF26B	5
KIF27	0
KIF2A	16
KIF2B	0
KIF2C	2
KIF3A	21
KIF3B	7
KIF3C	0
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	6
KIF5C	0
KIF6	0
KIF7	0
KIF9	2
KIFAP3	0
KIFC1	2
KIFC2	2
KIFC3	1
KIN	0
KIR2DL1	0
KIR2DL3	0
KIR2DL4	0
KIR2DS4	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	7
KISS1	0
KISS1R	2
KIT	0
KITLG	0
KL	0
KLB	88
KLC1	3
KLC2	3
KLC3	2
KLC4	0
KLF1	0
KLF10	1
KLF11	0
KLF12	0
KLF13	10
KLF14	0
KLF15	0
KLF16	0
KLF17	3
KLF2	1
KLF3	6
KLF4	3
KLF5	0
KLF6	4
KLF7	0
KLF8	8
KLF9	8
KLHDC1	1
KLHDC10	0
KLHDC2	39
KLHDC3	0
KLHDC4	0
KLHDC7A	0
KLHDC7B	0
KLHDC8A	1
KLHDC8B	0
KLHDC9	4
KLHL1	0
KLHL10	4
KLHL11	0
KLHL12	26
KLHL13	0
KLHL14	1
KLHL15	1
KLHL17	1
KLHL18	0
KLHL2	0
KLHL20	4
KLHL21	0
KLHL22	3
KLHL24	5
KLHL25	1
KLHL26	0
KLHL28	18
KLHL29	56
KLHL3	0
KLHL30	5
KLHL31	0
KLHL32	5
KLHL33	0
KLHL34	4
KLHL35	5
KLHL36	0
KLHL38	0
KLHL4	0
KLHL5	27
KLHL6	16
KLHL7	0
KLHL8	24
KLHL9	1
KLK1	0
KLK10	5
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	5
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	14
KLRAP1	0
KLRB1	1
KLRC1	0
KLRC2	0
KLRC3	0
KLRD1	150
KLRF1	6
KLRF2	0
KLRG1	5
KLRG2	0
KLRK1	2
KMO	53
KNCN	0
KNDC1	0
KNG1	3
KNTC1	0
KPNA1	57
KPNA2	1
KPNA3	0
KPNA4	17
KPNA5	0
KPNA6	46
KPNA7	0
KPNB1	2
KPRP	0
KPTN	0
KRAS	69
KRBA1	0
KRBA2	5
KRBOX1	0
KRCC1	1
KREMEN1	93
KREMEN2	0
KRI1	28
KRIT1	10
KRR1	267
KRT1	0
KRT10	2
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT18	18
KRT18P55	1
KRT19	0
KRT2	0
KRT20	0
KRT222	0
KRT23	0
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	32
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	0
KRT73	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	3
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP16-1	1
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP2-1	0
KRTAP2-2	0
