gene symbol	(count) NOR_47_FA_228
GZF1	67
GZMA	0
GZMB	2
GZMH	0
GZMK	2
GZMM	0
H19	0
H1F0	0
H1FNT	2
H1FOO	0
H1FX	33
H2AFB3	0
H2AFJ	2
H2AFV	10
H2AFX	0
H2AFY	3
H2AFY2	1
H2AFZ	7
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3B	5
H3F3C	0
H6PD	30
HAAO	2
HABP2	0
HABP4	7
HACE1	0
HACL1	0
HADH	0
HADHA	16
HADHB	1
HAGH	2
HAGHL	1
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAO1	0
HAO2	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	0
HAR1A	5
HAR1B	1
HARBI1	0
HARS	6
HARS2	0
HAS1	2
HAS2	0
HAS2-AS1	0
HAS3	65
HAT1	0
HAUS1	4
HAUS2	36
HAUS4	2
HAUS5	19
HAUS6	8
HAUS7	0
HAUS8	0
HAVCR1	2
HAVCR2	9
HAX1	0
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	81
HBQ1	1
HBS1L	1
HBZ	0
HCAR1	23
HCAR2	0
HCAR3	0
HCCS	0
HCFC1	4
HCFC1R1	5
HCFC2	4
HCG11	41
HCG18	15
HCG22	9
HCG26	1
HCG27	5
HCG4	3
HCG4B	0
HCG9	0
HCK	3
HCLS1	3
HCN1	0
HCN2	1
HCN3	0
HCN4	0
HCP5	2
HCRT	1
HCRTR1	14
HCRTR2	0
HCST	2
HDAC1	17
HDAC10	8
HDAC11	0
HDAC2	11
HDAC3	0
HDAC4	2
HDAC5	22
HDAC6	0
HDAC7	8
HDAC8	0
HDAC9	0
HDC	0
HDDC2	1
HDDC3	3
HDGF	6
HDGFL1	0
HDGFRP2	1
HDGFRP3	2
HDHD1	1
HDHD2	0
HDHD3	0
HDLBP	6
HDX	0
HEATR1	245
HEATR2	1
HEATR3	12
HEATR4	24
HEATR5A	14
HEATR5B	0
HEATR6	1
HEATR7A	0
HEATR7B1	0
HEATR8-TTC4	18
HEBP1	0
HEBP2	0
HECA	18
HECTD1	38
HECTD2	0
HECTD3	1
HECW1	0
HECW2	0
HEG1	0
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	7
HEMGN	0
HEMK1	7
HENMT1	8
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	11
HEPN1	0
HERC1	4
HERC2	1
HERC2P2	0
HERC2P3	0
HERC2P4	3
HERC2P7	10
HERC2P9	2
HERC3	2
HERC4	0
HERC5	2
HERC6	14
HERPUD1	3
HERPUD2	6
HES1	0
HES2	21
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	1
HEXA	1
HEXB	9
HEXDC	26
HEXIM1	145
HEXIM2	13
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	2
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	0
HGS	8
HGSNAT	0
HHAT	1
HHATL	0
HHEX	1
HHIP	1
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	15
HHLA3	3
HIAT1	5
HIATL1	1
HIATL2	1
HIBADH	0
HIBCH	2
HIC1	5
HIC2	2
HIF1A	2
HIF1AN	0
HIF3A	12
HIGD1A	2
HIGD1B	7
HIGD1C	1
HIGD2A	7
HIGD2B	0
HILS1	0
HINFP	0
HINT1	1
HINT2	0
HINT3	18
HIP1	31
HIP1R	15
HIPK1	2
HIPK2	0
HIPK3	6
HIPK4	2
HIRA	1
HIRIP3	8
HIST1H1A	0
HIST1H1B	10
HIST1H1C	28
HIST1H1D	15
HIST1H1E	311
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	3
HIST1H2AE	2
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AJ	0
HIST1H2AK	2
HIST1H2AL	0
HIST1H2AM	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	4
HIST1H2BD	8
HIST1H2BE	0
HIST1H2BF	2
HIST1H2BG	1
HIST1H2BH	2
HIST1H2BI	2
HIST1H2BJ	2
HIST1H2BK	2
HIST1H2BL	1
HIST1H2BM	1
HIST1H2BN	1
HIST1H2BO	0
HIST1H3A	2
HIST1H3B	0
HIST1H3C	0
HIST1H3D	4
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	1
HIST1H4B	3
HIST1H4C	1
HIST1H4D	0
HIST1H4E	1
HIST1H4F	0
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	2
HIST2H2AA4	0
HIST2H2AB	42
HIST2H2AC	6
HIST2H2BA	0
HIST2H2BC	2
HIST2H2BE	1
HIST2H2BF	2
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST3H2A	1
HIST3H2BB	1
HIST3H3	2
HIST4H4	2
HIVEP1	1
HIVEP2	0
HIVEP3	1
HJURP	7
HK1	1
HK2	13
HK3	0
HKDC1	0
HKR1	0
HLA-A	29
HLA-B	18
HLA-C	37
HLA-DMA	0
HLA-DMB	0
HLA-DOA	4
HLA-DOB	0
HLA-DPA1	219
HLA-DPB1	3
HLA-DPB2	0
HLA-DQA1	6
HLA-DQA2	0
HLA-DQB1	3
HLA-DQB2	0
HLA-DRA	2
HLA-DRB1	1
HLA-DRB5	0
HLA-DRB6	0
HLA-E	22
HLA-F	9
HLA-F-AS1	74
HLA-G	1
HLA-H	16
HLA-J	9
HLA-L	22
HLCS	8
HLF	0
HLTF	5
HLX	2
HM13	17
HMBOX1	3
HMBS	7
HMCN1	0
HMG20A	0
HMG20B	1
HMGA1	12
HMGA1P7	0
HMGA2	1
HMGB1	20
HMGB2	9
HMGB3	2
HMGB3P1	15
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	30
HMGCS1	0
HMGCS2	0
HMGN1	22
HMGN2	28
HMGN2P46	8
HMGN3	1
HMGN4	1
HMGN5	1
HMGXB3	18
HMGXB4	0
HMHA1	37
HMHB1	0
HMMR	0
HMOX1	4
HMOX2	7
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	5
HN1L	7
HNF1A	3
HNF1A-AS1	32
HNF1B	0
HNF4A	0
HNF4G	0
HNMT	4
HNRNPA0	1
HNRNPA1	25
HNRNPA1L2	0
HNRNPA2B1	1
HNRNPA3	56
HNRNPA3P1	0
HNRNPAB	45
HNRNPC	6
HNRNPCL1	0
HNRNPD	0
HNRNPF	1
HNRNPH1	8
HNRNPH3	11
HNRNPK	4
HNRNPKP3	0
HNRNPL	6
HNRNPM	8
HNRNPR	11
HNRNPU	35
HNRNPUL1	19
HNRPDL	11
HNRPLL	0
HOGA1	12
HOMER1	0
HOMER2	0
HOMER3	6
HOMEZ	8
HOOK1	0
HOOK2	1
HOOK3	61
HOPX	5
HORMAD1	0
HORMAD2	0
HOTAIR	0
HOTAIRM1	0
HOTTIP	0
HOXA1	0
HOXA11	0
HOXA13	0
HOXA2	6
HOXA3	5
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	2
HOXB1	0
HOXB13	0
HOXB2	2
HOXB3	8
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	3
HP1BP3	22
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	6
HPDL	10
HPGD	2
HPGDS	0
HPN	0
HPR	1
HPRT1	0
HPS1	0
HPS3	1
HPS4	5
HPS5	5
HPS6	0
HPSE	22
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	0
HRASLS	0
HRASLS2	0
HRASLS5	0
HRC	0
HRCT1	0
HRG	0
HRH1	3
HRH2	1
HRH3	1
HRH4	22
HRK	0
HRNR	8
HRSP12	0
HS1BP3	0
HS2ST1	0
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	1
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST3	0
HSBP1	0
HSBP1L1	6
HSCB	12
HSD11B1	2
HSD11B1L	0
HSD11B2	4
HSD17B1	77
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	13
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	11
HSD17B7P2	3
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	9
HSD3BP4	32
HSD52	0
HSDL1	2
HSDL2	1
HSF1	7
HSF2	11
HSF2BP	0
HSF5	2
HSFX2	0
HSFY1P1	0
HSFY2	0
HSH2D	9
HSP90AA1	5
HSP90AB1	8
HSP90AB4P	0
HSP90B1	22
HSPA12A	0
HSPA12B	11
HSPA13	0
HSPA14	1
HSPA1A	5
HSPA1B	0
HSPA1L	0
HSPA2	0
HSPA4	1
HSPA4L	1
HSPA5	8
HSPA6	1
HSPA7	1
HSPA8	5
HSPA9	0
HSPB1	0
HSPB11	0
HSPB2	1
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	4
HSPBAP1	0
HSPBP1	0
HSPD1	16
HSPE1	25
HSPG2	2
HSPH1	6
HTATIP2	0
HTATSF1	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	1
HTR1D	1
HTR1E	0
HTR1F	0
HTR2A	4
HTR2B	28
HTR2C	0
HTR3A	0
HTR3B	3
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR6	1
HTR7	0
HTR7P1	4
HTRA1	0
HTRA2	38
HTRA3	0
HTRA4	24
HTT	0
HULC	0
HUNK	19
HUS1	23
HUS1B	0
HUWE1	4
HVCN1	7
HYAL1	16
HYAL2	0
HYAL3	1
HYAL4	1
HYALP1	0
HYDIN	0
HYI	18
HYLS1	7
HYOU1	2
IAH1	7
IAPP	32
IARS	1
IARS2	10
IBA57	40
IBSP	0
IBTK	2
ICA1	0
ICA1L	232
ICAM1	2
ICAM2	2
ICAM3	2
ICAM4	3
ICAM5	0
ICK	1
ICMT	16
ICOS	0
ICOSLG	0
ICT1	0
ID1	0
ID2	1
ID3	1
ID4	0
IDE	0
IDH1	1
IDH2	5
IDH3A	2
IDH3B	2
IDH3G	0
IDI1	0
IDI2	11
IDI2-AS1	33
IDO1	13
IDO2	0
IDS	57
IDUA	1
IER2	3
IER3	1
IER3IP1	0
IER5	3
IER5L	2
IFFO1	0
IFFO2	0
IFI16	8
IFI27	0
IFI27L1	0
IFI27L2	1
IFI30	4
IFI35	1
IFI44	0
IFI44L	0
IFI6	0
IFIH1	0
IFIT1	0
IFIT1B	1
IFIT2	1
IFIT3	25
IFIT5	0
IFITM1	2
IFITM10	0
IFITM2	1
IFITM3	13
IFITM4P	0
IFITM5	2
IFLTD1	4
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	11
IFNAR2	3
IFNB1	0
IFNE	0
IFNG	9
IFNGR1	3
IFNGR2	17
IFNK	7
IFNW1	0
IFRD1	1
IFRD2	0
IFT122	2
IFT140	4
IFT172	5
IFT20	3
IFT27	0
IFT43	0
IFT46	2
IFT52	0
IFT57	5
IFT74	4
IFT80	0
IFT81	0
IFT88	0
IGBP1	4
IGDCC3	0
IGDCC4	0
IGF1	19
IGF1R	1
IGF2BP1	0
IGF2BP2	16
IGF2BP3	14
IGF2R	5
IGFALS	3
IGFBP1	0
IGFBP2	0
IGFBP3	0
IGFBP4	0
IGFBP5	0
IGFBP6	0
IGFBP7	4
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	1
IGFL4	0
IGFLR1	1
IGFN1	0
IGHMBP2	0
IGJ	1
IGLL1	0
IGLL3P	0
IGLL5	12
IGLON5	1
IGSF1	0
IGSF10	2
IGSF11	7
IGSF21	0
IGSF22	5
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	13
IGSF8	1
IGSF9	2
IGSF9B	0
IHH	0
IK	14
IKBIP	24
IKBKAP	0
IKBKB	3
IKBKE	0
IKBKG	2
IKZF1	1
IKZF2	1
IKZF3	0
IKZF4	0
IKZF5	0
IL10	22
IL10RA	1
IL10RB	10
IL11	7
IL11RA	1
IL12A	0
IL12B	0
IL12RB1	35
IL12RB2	8
IL13	1
IL13RA1	8
IL13RA2	0
IL15	3
IL15RA	0
IL16	11
IL17A	0
IL17B	4
IL17C	6
IL17D	4
IL17F	0
IL17RA	27
IL17RB	26
IL17RC	10
IL17RD	44
IL17RE	1
IL17REL	0
IL18	6
IL18BP	27
IL18R1	0
IL18RAP	0
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	6
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	0
IL2	0
IL20	3
IL20RA	1
IL20RB	0
IL21	0
IL21R	7
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	10
IL23R	11
IL24	248
IL25	0
IL26	4
IL27	1
IL27RA	2
IL2RA	1
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	4
IL32	9
IL33	0
IL34	2
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	15
IL4R	2
IL5	1
IL5RA	0
IL6	0
IL6R	32
IL6ST	2
IL7	5
IL7R	5
IL8	0
IL9	0
IL9R	0
ILDR1	3
ILDR2	0
ILF2	8
ILF3	5
ILK	49
ILKAP	1
ILVBL	0
IMMP1L	24
IMMP2L	0
IMMT	27
IMP3	5
IMP4	1
IMPA1	1
IMPA2	0
IMPACT	1
IMPAD1	18
IMPDH1	57
IMPDH2	107
IMPG1	0
IMPG2	1
INA	0
INADL	57
INCA1	33
INCENP	1
INE2	111
INF2	2
ING1	5
ING2	0
ING3	0
ING4	0
ING5	5
INGX	28
INHA	0
INHBA	0
INHBB	0
INHBC	0
INHBE	9
INMT	26
INO80	3
INO80B	5
INO80C	0
INO80D	6
INO80E	1
INPP1	0
INPP4A	3
INPP4B	1
INPP5A	0
INPP5B	6
INPP5D	1
INPP5E	4
INPP5F	18
INPP5J	0
INPP5K	0
INPPL1	4
INS-IGF2	0
INSC	0
INSIG1	5
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	1
INSM1	0
INSM2	2
INSR	0
INSRR	1
INTS1	0
INTS10	1
INTS12	0
INTS2	15
INTS3	2
INTS4	10
INTS4L2	0
INTS5	1
INTS6	7
INTS7	14
INTS8	1
INTS9	7
INTU	0
INVS	7
IP6K1	2
IP6K2	2
IP6K3	0
IPCEF1	3
IPMK	5
IPO11	0
IPO13	0
IPO4	9
IPO5	1
IPO7	0
IPO8	0
IPO9	46
IPP	8
IPPK	28
IPW	0
IQCA1	0
IQCB1	0
IQCC	50
IQCD	2
IQCE	0
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	11
IQCH	9
IQCJ	0
IQCK	2
IQGAP1	4
IQGAP2	5
IQGAP3	0
IQSEC1	5
IQSEC2	0
IQSEC3	0
IQUB	0
IRAK1	6
IRAK1BP1	0
IRAK2	4
IRAK3	7
IRAK4	26
IREB2	4
IRF1	82
IRF2	0
IRF2BP1	1
IRF2BP2	7
IRF2BPL	8
IRF3	3
IRF4	2
IRF5	36
IRF6	5
IRF7	16
IRF8	0
IRF9	0
IRG1	0
IRGC	2
IRGM	8
IRGQ	100
IRS1	0
IRS2	2
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	1
ISCA2	0
ISCU	2
ISG15	0
ISG20	1
ISG20L2	5
ISL1	0
ISL2	0
ISLR	0
ISLR2	4
ISM1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	17
ISX	0
ISYNA1	33
ITCH	3
ITFG1	3
ITFG2	4
ITFG3	0
ITGA10	0
ITGA11	5
ITGA2	43
ITGA2B	1
ITGA3	0
ITGA4	4
ITGA5	3
ITGA6	58
ITGA7	2
ITGA8	0
ITGA9	0
ITGAD	0
ITGAE	2
ITGAL	16
ITGAM	2
ITGAV	0
ITGAX	20
ITGB1	4
ITGB1BP1	1
ITGB1BP2	0
ITGB2	47
ITGB3	2
ITGB3BP	5
ITGB4	5
ITGB5	0
ITGB6	0
ITGB7	50
ITGB8	3
ITGBL1	0
ITIH1	0
ITIH2	11
ITIH3	8
ITIH4	0
ITIH5	61
ITK	1
ITLN1	0
ITLN2	0
ITM2A	15
ITM2B	3
ITM2C	0
ITPA	0
ITPK1	8
ITPK1-AS1	32
ITPKA	2
ITPKB	2
ITPKC	1
ITPR1	12
ITPR2	1
ITPR3	19
ITPRIP	1
ITPRIPL1	2
ITPRIPL2	19
ITSN1	0
ITSN2	5
IVD	65
IVL	0
IVNS1ABP	9
IWS1	1
IYD	8
IZUMO1	0
IZUMO2	0
IZUMO4	1
JAG1	11
JAG2	0
JAGN1	0
JAK1	3
JAK2	0
JAK3	27
JAKMIP1	1
JAKMIP2	0
JAKMIP3	1
JAM2	0
JAM3	15
JARID2	35
JAZF1	71
JDP2	0
JHDM1D	2
JKAMP	0
JMJD1C	6
JMJD4	21
JMJD6	48
JMJD7	2
JMJD8	139
JMY	3
JOSD1	39
JOSD2	4
JPH1	0
JPH2	0
JPH3	11
JPX	22
JRK	6
JRKL	0
JSRP1	1
JTB	10
JUN	5
JUNB	17
JUND	14
JUP	0
KAAG1	0
KAL1	0
KALRN	0
KANK1	2
KANK2	13
KANK3	7
KANK4	19
KARS	1
KAT2A	0
KAT2B	2
KAT5	54
KAT6A	9
KAT6B	3
KAT7	1
KAT8	2
KATNA1	6
KATNAL1	7
KATNAL2	39
KATNB1	2
KAZALD1	0
KAZN	0
KBTBD11	0
KBTBD12	40
KBTBD13	1
KBTBD2	2
KBTBD3	1
KBTBD4	28
KBTBD6	37
KBTBD7	7
KBTBD8	0
KC6	0
KCMF1	29
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	23
KCNA4	0
KCNA5	0
KCNA6	3
KCNA7	10
KCNAB1	57
KCNAB2	3
KCNAB3	4
KCNB1	0
KCNB2	0
KCNC1	5
KCNC2	0
KCNC3	0
KCNC4	0
KCND1	1
KCND2	0
KCND3	0
KCNE1	0
KCNE1L	0
KCNE2	1
KCNE3	15
KCNE4	28
KCNF1	0
KCNG1	1
KCNG2	2
KCNG3	0
KCNG4	0
KCNH1	9
KCNH2	0
KCNH3	9
KCNH4	0
KCNH5	0
KCNH6	15
KCNH7	8
KCNH8	0
KCNIP1	0
KCNIP2	2
KCNIP3	0
KCNIP4	33
KCNJ1	34
KCNJ10	8
KCNJ11	24
KCNJ12	0
KCNJ13	96
KCNJ14	2
KCNJ15	0
KCNJ16	0
KCNJ2	0
KCNJ3	0
KCNJ4	0
KCNJ5	30
KCNJ6	0
KCNJ8	0
KCNJ9	3
KCNK1	0
KCNK10	1
KCNK12	1
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	3
KCNK18	0
KCNK2	7
KCNK3	1
KCNK4	0
KCNK5	1
KCNK6	4
KCNK7	3
KCNK9	0
KCNMA1	0
KCNMB1	0
KCNMB2	2
KCNMB3	12
KCNMB4	0
KCNN1	0
KCNN2	13
KCNN3	7
KCNN4	0
KCNQ1	2
KCNQ1DN	0
KCNQ1OT1	664
KCNQ2	0
KCNQ3	1
KCNQ4	1
KCNQ5	3
KCNS1	54
KCNS2	2
KCNS3	0
KCNT1	3
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	6
KCP	13
KCTD1	0
KCTD10	0
KCTD11	0
KCTD12	1
KCTD13	0
KCTD14	13
KCTD15	1
KCTD16	0
KCTD17	0
KCTD18	0
KCTD19	1
KCTD2	0
KCTD20	141
KCTD21	10
KCTD3	0
KCTD4	18
KCTD5	0
KCTD6	0
KCTD7	2
KCTD8	0
KCTD9	7
KDELC1	0
KDELC2	10
KDELR1	0
KDELR2	0
KDELR3	62
KDM1A	25
KDM1B	11
KDM2A	2
KDM2B	52
KDM3A	25
KDM3B	1
KDM4A	4
KDM4B	2
KDM4C	7
KDM4D	0
KDM5A	0
KDM5B	0
KDM5C	1
KDM5D	1
KDM6A	4
KDM6B	3
KDR	0
KDSR	13
KEAP1	0
KEL	0
KERA	0
KGFLP1	0
KGFLP2	5
KHDC1	0
KHDC1L	0
KHDRBS1	1
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	207
KHSRP	1
KIAA0020	4
KIAA0040	0
KIAA0087	5
KIAA0100	2
KIAA0101	10
KIAA0125	0
KIAA0141	0
KIAA0146	23
KIAA0195	0
KIAA0196	0
KIAA0226	19
KIAA0232	1
KIAA0247	0
KIAA0319	2
KIAA0319L	16
KIAA0355	27
KIAA0368	2
KIAA0391	0
KIAA0408	17
KIAA0430	2
KIAA0513	9
KIAA0556	0
KIAA0586	0
KIAA0753	0
KIAA0754	7
KIAA0825	3
KIAA0895	1
KIAA0895L	5
KIAA0907	1
KIAA0913	85
KIAA0922	0
KIAA0930	13
KIAA0947	2
KIAA1009	0
KIAA1024	0
KIAA1033	2
KIAA1045	0
KIAA1107	0
KIAA1109	2
KIAA1143	30
KIAA1147	61
KIAA1161	13
KIAA1191	24
KIAA1199	50
KIAA1210	4
KIAA1211	1
KIAA1217	0
KIAA1239	0
KIAA1244	13
KIAA1257	0
KIAA1279	0
KIAA1324	31
KIAA1324L	0
KIAA1328	0
KIAA1377	23
KIAA1407	12
KIAA1429	1
KIAA1430	1
KIAA1432	37
KIAA1456	215
KIAA1462	0
KIAA1467	12
KIAA1468	0
KIAA1522	13
KIAA1524	1
KIAA1549	2
KIAA1586	0
KIAA1598	1
KIAA1614	39
KIAA1644	0
KIAA1656	3
KIAA1671	4
KIAA1683	0
KIAA1704	0
KIAA1715	5
KIAA1731	62
KIAA1737	55
KIAA1751	14
KIAA1755	5
KIAA1804	0
KIAA1841	10
KIAA1875	15
KIAA1908	0
KIAA1919	51
KIAA1958	0
KIAA1967	68
KIAA1984	17
KIAA2013	6
KIAA2018	56
KIAA2022	0
KIAA2026	4
KIDINS220	0
KIF11	17
KIF12	0
KIF13A	0
KIF13B	5
KIF14	8
KIF15	0
KIF16B	2
KIF17	0
KIF18A	0
KIF18B	0
KIF19	0
KIF1A	0
KIF1B	45
KIF1C	34
KIF20A	10
KIF20B	0
KIF21A	0
KIF21B	5
KIF22	7
KIF23	0
KIF24	31
KIF25	0
KIF26A	1
KIF26B	2
KIF27	1
KIF2A	11
KIF2B	0
KIF2C	6
KIF3A	26
KIF3B	7
KIF3C	0
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	8
KIF5C	1
KIF6	0
KIF7	0
KIF9	3
KIFAP3	1
KIFC1	0
KIFC2	1
KIFC3	0
KIN	1
KIR2DL1	0
KIR2DL3	0
KIR2DL4	0
KIR2DS4	0
KIR3DL1	1
KIR3DL2	0
KIR3DL3	0
KIR3DX1	0
KIRREL	0
KIRREL2	1
KIRREL3	8
KISS1	0
KISS1R	0
KIT	0
KITLG	0
KL	0
KLB	49
KLC1	4
KLC2	3
KLC3	3
KLC4	0
KLF1	0
KLF10	1
KLF11	1
KLF12	1
KLF13	10
KLF14	0
KLF15	0
KLF16	0
KLF17	0
KLF2	8
KLF3	5
KLF4	2
KLF5	0
KLF6	3
KLF7	2
KLF8	10
KLF9	9
KLHDC1	0
KLHDC10	0
KLHDC2	36
KLHDC3	1
KLHDC4	0
KLHDC7A	0
KLHDC7B	0
KLHDC8A	1
KLHDC8B	0
KLHDC9	1
KLHL1	0
KLHL10	0
KLHL11	3
KLHL12	24
KLHL13	0
KLHL14	2
KLHL15	0
KLHL17	0
KLHL18	0
KLHL2	2
KLHL20	5
KLHL21	0
KLHL22	2
KLHL24	4
KLHL25	1
KLHL26	0
KLHL28	8
KLHL29	45
KLHL3	0
KLHL30	8
KLHL31	0
KLHL32	7
KLHL33	0
KLHL34	1
KLHL35	1
KLHL36	0
KLHL38	0
KLHL4	0
KLHL5	21
KLHL6	19
KLHL7	0
KLHL8	14
KLHL9	0
KLK1	0
KLK10	5
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	3
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	16
KLRAP1	0
KLRB1	8
KLRC1	0
KLRC2	0
KLRC3	0
KLRD1	154
KLRF1	4
KLRF2	0
KLRG1	7
KLRG2	0
KLRK1	6
KMO	73
KNCN	0
KNDC1	0
KNG1	5
KNTC1	2
KPNA1	75
KPNA2	0
KPNA3	1
KPNA4	20
KPNA5	0
KPNA6	43
KPNA7	0
KPNB1	2
KPRP	0
KPTN	0
KRAS	67
KRBA1	0
KRBA2	4
KRBOX1	0
KRCC1	1
KREMEN1	62
KREMEN2	0
KRI1	33
KRIT1	6
KRR1	468
KRT1	0
KRT10	3
KRT12	2
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT18	12
KRT18P55	1
KRT19	0
KRT2	0
KRT20	1
KRT222	0
KRT23	0
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	21
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	0
KRT73	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	2
KRT80	1
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP16-1	1
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-4	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP4-1	0
KRTAP4-11	0
KRTAP4-12	0
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	0
KRTAP4-5	0
KRTAP4-6	0
KRTAP4-7	0
KRTAP4-8	0
KRTAP4-9	0
KRTAP5-1	0
KRTAP5-10	0
KRTAP5-11	0
KRTAP5-2	3
KRTAP5-3	0
